lat,lon,coor
51.1291398,13.739853,"(51.1291398, 13.739853)"
51.0733599,13.7352121,"(51.0733599, 13.7352121)"
51.06226,13.8387153,"(51.06226, 13.8387153)"
51.0622681,13.8385514,"(51.0622681, 13.8385514)"
51.1363307,13.7361065,"(51.1363307, 13.7361065)"
51.1362282,13.736059,"(51.1362282, 13.736059)"
51.063023,13.934363,"(51.063023, 13.934363)"
51.0628695,13.9343843,"(51.0628695, 13.9343843)"
51.060742,13.9190037,"(51.060742, 13.9190037)"
51.0607529,13.9185406,"(51.0607529, 13.9185406)"
51.0637817,13.9422084,"(51.0637817, 13.9422084)"
51.0639987,13.948603,"(51.0639987, 13.948603)"
51.0631074,13.9499988,"(51.0631074, 13.9499988)"
51.081279,13.7207672,"(51.081279, 13.7207672)"
51.0955726,13.7247834,"(51.0955726, 13.7247834)"
51.0955866,13.7247281,"(51.0955866, 13.7247281)"
51.0941375,13.7279793,"(51.0941375, 13.7279793)"
51.0941745,13.7279236,"(51.0941745, 13.7279236)"
51.090811,13.7314082,"(51.090811, 13.7314082)"
51.0909087,13.7313172,"(51.0909087, 13.7313172)"
51.0959052,13.719366,"(51.0959052, 13.719366)"
50.9980471,13.8794042,"(50.9980471, 13.8794042)"
51.0054559,13.8758123,"(51.0054559, 13.8758123)"
50.9838739,13.8349654,"(50.9838739, 13.8349654)"
50.9836409,13.8366565,"(50.9836409, 13.8366565)"
51.0335149,13.6053573,"(51.0335149, 13.6053573)"
51.0335726,13.6055579,"(51.0335726, 13.6055579)"
51.0178654,13.675475,"(51.0178654, 13.675475)"
51.0209832,13.6816606,"(51.0209832, 13.6816606)"
51.0212273,13.6843312,"(51.0212273, 13.6843312)"
51.0225666,13.6920854,"(51.0225666, 13.6920854)"
51.0434852,13.7022893,"(51.0434852, 13.7022893)"
51.0549991,13.9358934,"(51.0549991, 13.9358934)"
51.0411636,13.9341136,"(51.0411636, 13.9341136)"
51.0420609,13.9337793,"(51.0420609, 13.9337793)"
51.0550733,13.9358973,"(51.0550733, 13.9358973)"
51.0410011,13.923056,"(51.0410011, 13.923056)"
51.0411055,13.9233289,"(51.0411055, 13.9233289)"
51.0353944,13.9435464,"(51.0353944, 13.9435464)"
51.0354486,13.9432311,"(51.0354486, 13.9432311)"
51.0363446,13.9501128,"(51.0363446, 13.9501128)"
51.0363848,13.949482,"(51.0363848, 13.949482)"
51.0637119,13.8215517,"(51.0637119, 13.8215517)"
51.0068942,13.6981705,"(51.0068942, 13.6981705)"
51.0070756,13.6984186,"(51.0070756, 13.6984186)"
51.0103288,13.7010796,"(51.0103288, 13.7010796)"
51.0097487,13.7010031,"(51.0097487, 13.7010031)"
51.0122605,13.7000157,"(51.0122605, 13.7000157)"
50.9934598,13.7778102,"(50.9934598, 13.7778102)"
50.9936303,13.7784835,"(50.9936303, 13.7784835)"
50.9960256,13.788964,"(50.9960256, 13.788964)"
50.9962613,13.7892776,"(50.9962613, 13.7892776)"
50.9985975,13.7913063,"(50.9985975, 13.7913063)"
50.9984417,13.7911659,"(50.9984417, 13.7911659)"
51.0386892,13.7342178,"(51.0386892, 13.7342178)"
51.0501991,13.7438723,"(51.0501991, 13.7438723)"
51.0174932,13.7029985,"(51.0174932, 13.7029985)"
51.0522236,13.8038661,"(51.0522236, 13.8038661)"
51.0656617,13.8957527,"(51.0656617, 13.8957527)"
51.0533317,13.7821147,"(51.0533317, 13.7821147)"
51.0699541,13.7882115,"(51.0699541, 13.7882115)"
51.1132708,13.8908219,"(51.1132708, 13.8908219)"
51.0737518,13.7941084,"(51.0737518, 13.7941084)"
51.0737055,13.8846762,"(51.0737055, 13.8846762)"
51.0721439,13.8782383,"(51.0721439, 13.8782383)"
51.0672452,13.8671404,"(51.0672452, 13.8671404)"
51.1478233,13.8014501,"(51.1478233, 13.8014501)"
51.1451828,13.8016344,"(51.1451828, 13.8016344)"
51.1418328,13.8000809,"(51.1418328, 13.8000809)"
51.156664,13.7798015,"(51.156664, 13.7798015)"
51.1559367,13.7808998,"(51.1559367, 13.7808998)"
51.1453393,13.8000572,"(51.1453393, 13.8000572)"
51.1456516,13.800148,"(51.1456516, 13.800148)"
51.1401897,13.7980725,"(51.1401897, 13.7980725)"
51.1396553,13.798209,"(51.1396553, 13.798209)"
51.1148773,13.7886592,"(51.1148773, 13.7886592)"
51.1259,13.8205616,"(51.1259, 13.8205616)"
51.1299944,13.8400682,"(51.1299944, 13.8400682)"
51.1303017,13.8397698,"(51.1303017, 13.8397698)"
51.1331658,13.8398163,"(51.1331658, 13.8398163)"
51.1469886,13.865307,"(51.1469886, 13.865307)"
51.1469693,13.8658999,"(51.1469693, 13.8658999)"
51.0898136,13.6071711,"(51.0898136, 13.6071711)"
51.0897486,13.6073426,"(51.0897486, 13.6073426)"
51.0834703,13.6872131,"(51.0834703, 13.6872131)"
51.1162064,13.7533107,"(51.1162064, 13.7533107)"
51.0220683,13.7173425,"(51.0220683, 13.7173425)"
51.0219371,13.7182762,"(51.0219371, 13.7182762)"
51.0216472,13.7105702,"(51.0216472, 13.7105702)"
51.0216915,13.7104156,"(51.0216915, 13.7104156)"
51.0189577,13.7059646,"(51.0189577, 13.7059646)"
51.0430269,13.680015,"(51.0430269, 13.680015)"
51.0428811,13.6798929,"(51.0428811, 13.6798929)"
51.0445456,13.6698351,"(51.0445456, 13.6698351)"
51.0444865,13.669999,"(51.0444865, 13.669999)"
51.0430853,13.682171,"(51.0430853, 13.682171)"
51.0431402,13.6822085,"(51.0431402, 13.6822085)"
51.0430476,13.6821208,"(51.0430476, 13.6821208)"
51.0433139,13.6816587,"(51.0433139, 13.6816587)"
51.0064689,13.8763593,"(51.0064689, 13.8763593)"
51.0412791,13.7081059,"(51.0412791, 13.7081059)"
51.0413157,13.7072172,"(51.0413157, 13.7072172)"
51.076484,13.7330581,"(51.076484, 13.7330581)"
51.076893,13.7328715,"(51.076893, 13.7328715)"
51.1320403,13.7781038,"(51.1320403, 13.7781038)"
51.1284295,13.7771298,"(51.1284295, 13.7771298)"
51.128452,13.7774,"(51.128452, 13.7774)"
51.1319329,13.7780745,"(51.1319329, 13.7780745)"
51.1641324,13.7638528,"(51.1641324, 13.7638528)"
51.1630332,13.7702644,"(51.1630332, 13.7702644)"
51.1475359,13.8005317,"(51.1475359, 13.8005317)"
51.1475973,13.8005343,"(51.1475973, 13.8005343)"
51.1421849,13.7984068,"(51.1421849, 13.7984068)"
51.1422536,13.798451,"(51.1422536, 13.798451)"
51.0779792,13.703264,"(51.0779792, 13.703264)"
51.0781354,13.703204,"(51.0781354, 13.703204)"
51.0780649,13.7033278,"(51.0780649, 13.7033278)"
51.0779316,13.7025406,"(51.0779316, 13.7025406)"
51.0780028,13.7031634,"(51.0780028, 13.7031634)"
51.0780017,13.7027251,"(51.0780017, 13.7027251)"
51.1277871,13.7395975,"(51.1277871, 13.7395975)"
51.1260401,13.8413511,"(51.1260401, 13.8413511)"
51.1260365,13.8409188,"(51.1260365, 13.8409188)"
51.1254542,13.8346802,"(51.1254542, 13.8346802)"
51.1255389,13.8353942,"(51.1255389, 13.8353942)"
51.1245963,13.8378487,"(51.1245963, 13.8378487)"
