lng,lat
13.338294000000015,52.52111710000013
13.388358400000007,52.52871920000015
13.388392400000006,52.528728800000145
13.388360400000007,52.528770800000146
13.388326400000008,52.52876120000015
13.578007399999985,52.550053000000126
13.577998599999985,52.55002710000013
13.577916299999984,52.55003740000013
13.577924999999984,52.550063300000126
13.442920399999979,52.47406209999976
13.299735299999982,52.65991779999973
13.299733199999983,52.65989699999973
13.299764599999982,52.65989569999973
13.299765599999981,52.65991659999973
13.470630799999963,52.51074559999994
13.49916849999996,52.45575339999995
13.49923429999996,52.45571569999995
13.49920999999996,52.45569979999995
13.499144099999961,52.45573749999995
13.498725299999961,52.455269299999955
13.498710899999962,52.455258399999956
13.498770899999961,52.455229099999954
13.49878529999996,52.455240099999955
13.574494699999985,52.40577940000002
13.574460399999985,52.40570590000002
13.574157099999985,52.40575860000002
13.574191399999984,52.40583210000002
13.320179899999967,52.4550678999998
13.574026699999974,52.4058394999998
13.574004499999974,52.4057893999998
13.573799699999974,52.4058230999998
13.573821899999974,52.4058732999998
13.197973099999974,52.478768699999804
13.390180199999943,52.618458699999785
13.390188599999943,52.618440499999785
13.390084599999943,52.61842309999979
13.390077399999942,52.61844339999979
13.328711399999978,52.58949640000008
13.389232999999974,52.5316389999999
13.389236299999974,52.5316266999999
13.389448699999974,52.5316475999999
13.389445399999975,52.5316599999999
13.385954499999992,52.519653100000276
13.386158699999992,52.519667000000275
13.386152999999991,52.519698000000275
13.38594879999999,52.519684100000276
13.387969299999966,52.529473800000034
13.387975799999966,52.52946200000003
13.388041199999966,52.52947450000003
13.388034099999967,52.52948730000003
13.388072499999966,52.52929150000003
13.388080299999967,52.52928010000003
13.388141499999966,52.52929560000003
13.388133699999965,52.52930700000003
13.441558199999962,52.47149019999985
13.322451700000009,52.497420200000114
13.12859770000004,52.39377510000019
13.249306399999993,52.541016199999916
13.392387899999992,52.49989349999988
13.38581710000003,52.4538865
13.387078100000032,52.453927300000004
13.397994600000033,52.38617379999999
13.397950500000032,52.38608269999999
13.398034500000032,52.386221099999986
13.50246100000003,52.624715999999985
13.447334899999996,52.53229529999988
13.447394299999996,52.53231719999988
13.447518199999996,52.53220359999988
13.447460499999996,52.53217969999988
13.467652599999987,52.504513599999875
13.4122914,52.438983599999794
13.412388799999999,52.4390008999998
13.412491900000001,52.4387848999998
13.412394400000005,52.4387675999998
13.303469100000001,52.503827099999825
13.354692599999957,52.49165059999979
13.354786999999957,52.49164789999978
13.354785099999956,52.491616399999785
13.354690999999956,52.49161849999979
13.323567099999961,52.51948909999979
13.323724799999962,52.519665799999785
13.388301100000001,52.5612175
13.388049900000002,52.5609957
13.388205000000003,52.5611457
13.387718400000002,52.5606535
13.389368400000002,52.5622431
13.389254900000003,52.5621373
13.389034000000002,52.56192390000001
13.388825100000002,52.561715000000014
13.297582400000032,52.510786200000055
13.297860700000031,52.51078660000005
13.46719040000003,52.50722070000003
13.323660500000019,52.509978800000106
13.323671400000018,52.50997050000011
13.323699100000018,52.50998400000011
13.323688100000018,52.50999230000011
13.399311499999994,52.55445030000028
13.399205399999994,52.55439220000029
13.399509799999993,52.554373800000285
13.399513299999994,52.55442460000028
13.609000999999992,52.53987790000006
13.609029099999992,52.53987510000006
13.609026699999992,52.53986320000006
13.609019699999992,52.53984430000006
13.609001799999993,52.539817200000066
13.608980699999993,52.539794000000065
13.608950299999993,52.53977080000006
13.608929299999993,52.539781200000064
13.397728199999992,52.48977560000009
13.42911849999997,52.47663750000014
13.429366899999973,52.47663860000012
13.430759099999971,52.47682710000011
13.339292199999973,52.527765500000115
13.451232499999927,52.4921092000001
13.443438999999954,52.497063299999944
13.443251199999953,52.49708009999994
13.129437400000034,52.39522020000008
13.129547900000034,52.39530900000008
13.129534000000033,52.39531540000008
13.129423500000033,52.39522660000008
13.438091100000037,52.41989190000011
13.47707830000004,52.48760640000012
13.386083900000038,52.45395030000001
13.386074200000039,52.45396540000001
13.385807100000038,52.45390210000001
13.385491200000038,52.45380800000001
13.385480600000038,52.45382460000001
13.385208600000038,52.45376010000001
13.385219200000037,52.45374360000001
13.339511200000027,52.52598019999994
13.473980599999999,52.45347629999985
13.320725199999998,52.45816149999984
13.320566799999998,52.45821469999984
13.319980199999998,52.458426399999844
13.319798999999998,52.45848639999984
13.319535399999998,52.45746869999984
13.343684200000013,52.52723499999985
13.343446900000012,52.526492399999846
13.46154140000001,52.50308699999988
13.37886909999999,52.49653999999992
13.555373599999983,52.51327699999977
13.555416399999983,52.51327599999977
13.555419099999982,52.51332079999977
13.555376299999983,52.513321799999765
13.555288699999982,52.513279199999765
13.555331499999982,52.51327819999977
13.555334199999981,52.513322999999765
13.555291399999982,52.51332399999976
13.290285999999986,52.58252549999999
13.290335299999986,52.58247499999999
13.561414099999983,52.50531329999997
13.390527399999991,52.54205999999991
13.387592799999991,52.541147399999915
13.402918399999992,52.54512359999991
13.400944099999991,52.58111599999991
13.383120699999992,52.59198669999991
13.381933999999992,52.5729423999999
13.574211499999977,52.534328799999905
13.423188399999976,52.5091706999999
13.198175199999977,52.55355649999993
13.198250499999977,52.55354399999993
13.198219299999977,52.55347439999993
13.198144099999977,52.553486899999925
13.487636500000006,52.46423539999987
13.383544300000013,52.54246359999986
13.547897800000019,52.438319099999866
13.391533299999997,52.49820639999995
13.391549899999998,52.49954789999995
13.457260900000001,52.485734599999944
13.4625122,52.482544899999944
13.462758800000001,52.482484099999944
13.488022700000018,52.51403959999988
13.488173800000018,52.514031799999884
13.488180500000018,52.51408029999988
13.488029400000018,52.51408809999988
13.47726410000002,52.50125769999995
13.476893700000021,52.50095089999994
13.477245600000021,52.501265999999944
13.47687510000002,52.50095919999995
13.42412610000002,52.49321249999992
13.42393230000002,52.49319659999992
13.468719100000042,52.49422789999992
13.43125840000004,52.48953729999991
13.43181520000004,52.48933719999991
13.43236450000004,52.48913349999991
13.43257130000004,52.48905759999991
13.42973800000004,52.48801169999991
13.42982000000004,52.48798699999991
13.42975130000004,52.48845369999991
13.429667900000041,52.48836739999991
13.429993500000041,52.48869519999991
13.430345000000042,52.48904769999991
13.430410000000041,52.48911239999991
13.43165350000004,52.49037849999991
13.43161210000004,52.49033449999991
13.43132710000004,52.49026209999991
13.343640600000045,52.52635909999991
13.372354800000043,52.50243739999989
13.45260420000004,52.55523969999991
13.45273570000004,52.55513699999991
13.433221700000042,52.49004729999991
13.433086100000041,52.49009319999991
13.45106680000005,52.55468029999996
13.45117190000005,52.55461569999996
13.43320480000005,52.490196599999955
13.490071899999995,52.50039609999996
13.454666300000001,52.53035999999999
13.4546939,52.530331299999986
13.4547723,52.53035879999999
13.4547965,52.53040319999999
13.4548267,52.53037399999999
13.4549042,52.53040369999999
13.4549282,52.530450299999984
13.4549577,52.530419399999985
13.455029699999999,52.53044579999999
13.4549992,52.53047549999999
13.4547455,52.53038699999999
13.454873,52.53043239999999
13.432018599999997,52.491021699999976
13.430204199999997,52.489247999999975
13.29039610000002,52.45778210000002
13.346023800000019,52.438410600000026
13.34578990000002,52.43872950000003
13.345412100000019,52.43925480000003
13.346091900000019,52.43830780000003
13.34584800000002,52.43862830000003
13.34549060000002,52.439118600000036
13.345924200000018,52.438517300000036
13.345715500000018,52.438835100000034
13.345339400000018,52.43936190000004
13.372307500000009,52.50881530000005
13.469431100000007,52.544578100000045
13.469459900000007,52.54447860000005
13.469390800000008,52.54447120000005
13.469362000000007,52.544570800000045
13.527325500000012,52.45556770000004
13.527271200000012,52.455523100000036
13.526770900000011,52.45573810000003
13.52682070000001,52.455780800000035
13.397633999999995,52.49003910000003
13.508268799999984,52.49182000000001
13.508449199999983,52.49178210000001
13.510107999999983,52.491465100000006
13.510401799999983,52.49145460000001
13.454627399999987,52.53023390000004
13.454658399999987,52.530243900000045
13.454684599999988,52.53021450000004
13.454654999999988,52.530204400000045
13.45007309999998,52.47690940000006
13.449699699999979,52.47709500000006
13.387828399999975,52.53221850000002
13.387471499999975,52.53235380000002
13.419029699999975,52.549585
13.388458199999986,52.4636923
13.434249899999983,52.49038130000001
13.426837799999978,52.487638899999965
13.426830299999978,52.48773789999996
13.343477099999978,52.52321549999994
13.342942899999978,52.52326849999994
13.343165099999977,52.52325799999994
13.443973899999978,52.44675879999998
13.44375509999998,52.44683499999999
13.44372809999998,52.44679349999999
13.44371469999998,52.446838699999994
13.44365189999998,52.446842499999995
13.442456399999989,52.4487117
13.388818699999996,52.48307199999999
13.389202099999997,52.482774199999994
13.524792099999997,52.48064159999998
13.524840299999997,52.48063549999998
13.524788399999997,52.48048369999998
13.524740199999997,52.48048979999998
13.523935599999993,52.496024299999966
13.523957999999993,52.49599059999996
13.523939399999993,52.49598599999997
13.523916899999993,52.49601969999997
13.42716,52.47695799999993
13.4273026,52.47697599999994
13.427425600000001,52.47699119999994
13.427516999999991,52.477002399999925
13.427809699999985,52.47703779999992
13.427065800000001,52.4774635999999
13.446960000000002,52.437062999999874
13.447197700000002,52.43711559999987
13.448632400000001,52.437170599999874
13.449198500000001,52.44419119999988
13.449284400000002,52.44432399999988
13.445907500000002,52.43675459999988
13.446691600000003,52.43705629999988
13.423204300000018,52.47480759999993
13.434379100000017,52.48437689999993
13.428367400000017,52.47860739999993
13.428417900000017,52.47852459999993
13.422865700000017,52.47477909999993
13.428503900000019,52.47842619999993
13.42842780000002,52.478613699999926
13.43378890000002,52.484662199999924
13.43358190000002,52.48465349999993
13.424459500000017,52.43900499999993
13.460820600000023,52.500133899999966
13.460351000000024,52.50029929999996
13.444457000000032,52.47372859999997
13.33599420000003,52.52527839999999
13.33503180000003,52.52537119999999
13.410116200000026,52.55040079999999
13.430294300000023,52.47716979999993
13.430033800000023,52.477139199999925
13.429818600000026,52.47711049999992
13.433394999999992,52.477403100000075
13.434148399999994,52.47768450000008
13.4344381,52.47748220000009
13.4345446,52.47732280000009
13.343712499999985,52.52324740000006
13.346638199999985,52.52443680000006
13.395077399999987,52.49837820000009
13.394904799999987,52.49836030000009
13.402762499999948,52.50844420000023
13.412627399999948,52.50632920000022
13.124661999999946,52.483056000000225
13.124408099999945,52.482493500000224
13.475760099999954,52.53277110000021
13.525389799999957,52.428473200000234
13.524839299999957,52.428410100000235
13.443331399999957,52.497211700000236
13.443571699999957,52.49744860000023
13.444952199999957,52.49728990000023
13.443441199999956,52.497317400000234
13.448072799999956,52.49761570000023
13.446750599999955,52.49765020000023
13.376743299999953,52.48764410000023
13.43897729999997,52.47097920000025
13.43986249999997,52.47098020000025
13.438848999999967,52.47096850000025
13.442948399999967,52.471817300000254
13.437209099999967,52.470127200000256
13.439738099999964,52.47096330000025
13.69137569999993,52.450967400000074
13.69142049999993,52.45095630000007
13.445030599999928,52.48125730000009
13.445400199999929,52.48107690000009
13.445525899999929,52.48101620000009
13.445952999999957,52.4939262
13.445884299999957,52.493958299999996
13.447296499999947,52.45813080000003
13.450792499999972,52.45396809999999
13.435610099999975,52.46964060000002
13.482540299999961,52.54746020000002
13.48246229999996,52.54741470000002
13.482404399999961,52.54745140000002
13.482482399999961,52.54749690000002
13.343703899999957,52.489427300000045
13.44804209999995,52.505721000000065
13.402788799999948,52.55436720000006
13.342806799999932,52.43260700000009
13.342539199999932,52.43279730000009
13.342419599999932,52.43273480000009
13.342687199999933,52.43254450000009
13.33600229999993,52.52207580000007
13.477990099999937,52.49859330000017
13.47835429999994,52.49763150000017
13.385491399999927,52.528769000000224
13.385492399999926,52.528763500000224
13.444486899999925,52.49966510000021
13.444990299999924,52.49939940000021
13.443006199999925,52.48800760000021
13.443420199999924,52.48780360000021
13.434195699999922,52.489735400000235
13.434254399999922,52.48979230000023
13.440115399999922,52.48683810000022
13.440155699999922,52.48681770000022
13.440141999999922,52.48680770000022
13.440101699999921,52.48682820000022
13.443268799999922,52.485213700000216
13.389079299999922,52.547429200000224
13.437704799999922,52.488084300000224
13.438208799999922,52.48792490000022
13.442282699999922,52.485724700000226
13.441940099999922,52.48589160000023
13.410244099999936,52.550753100000264
13.410206799999935,52.55072260000026
13.383054499999929,52.50210300000027
13.38373349999993,52.50157330000027
13.38311369999993,52.50220350000027
13.38553179999993,52.52882490000023
13.38556499999993,52.52878310000023
13.425391099999926,52.479118200000244
13.425381299999925,52.47915440000024
13.425302099999925,52.47914510000024
13.425289899999925,52.479106600000236
13.422366799999919,52.49425900000019
13.35714099999991,52.48396170000021
13.35701619999991,52.483895200000205
13.35663799999991,52.4836396000002
13.286200299999901,52.59169140000022
13.286334399999902,52.591466700000225
13.286604299999901,52.59213250000024
13.286671399999902,52.59215150000024
13.284518599999904,52.59122110000024
13.282811999999904,52.59094200000024
13.282891799999904,52.59083450000024
13.282868299999905,52.59086460000024
13.283011799999905,52.590812100000235
13.281393799999904,52.59190910000024
13.281480999999904,52.592021500000236
13.282405699999904,52.58828060000024
13.3884857999999,52.48746370000022
13.442384300000002,52.50620719999994
13.442323700000003,52.50622899999994
13.442306500000003,52.50621139999994
13.442367100000002,52.50618949999994
13.442434300000002,52.50479719999994
13.442188900000001,52.50488149999994
13.442218800000001,52.50491369999994
13.442464200000002,52.50482939999994
13.451399500000006,52.48109259999999
13.449037800000006,52.48230199999999
13.447891200000006,52.48288909999999
13.296644800000005,52.45568539999998
13.435686200000005,52.48909129999994
13.443012300000005,52.546940099999944
13.443289000000005,52.54677329999994
13.396846500000006,52.55461469999995
13.379798500000025,52.559812900000075
13.378883800000025,52.55835630000008
13.379391000000025,52.559165400000076
13.379534000000024,52.559396300000074
13.379750700000024,52.559737500000075
13.378245000000025,52.557341800000074
13.378741000000025,52.55813000000008
13.378197600000025,52.55726310000008
13.379230800000025,52.55891020000008
13.380197200000024,52.56025660000008
13.380001900000025,52.56008130000008
13.377951200000025,52.55687220000008
13.379432700000025,52.55923030000008
13.378286700000025,52.557405300000084
13.378370400000025,52.557538500000085
13.378813900000024,52.55824760000009
13.379668600000024,52.55960790000009
13.379250700000023,52.55893870000009
13.379687800000022,52.55964050000009
13.379515700000022,52.55936730000009
13.379074200000021,52.55866030000009
13.378687200000021,52.55804550000009
13.444247700000027,52.481470300000105
13.443856100000026,52.48117500000011
13.408407999999989,52.55403030000014
13.414000799999988,52.54971580000019
13.413960699999988,52.549734200000195
13.414017099999988,52.54981660000019
13.413972499999987,52.54980820000019
13.441211199999982,52.50042160000019
13.423761100000014,52.557669400000236
13.424124300000015,52.557706400000235
13.424150800000016,52.557610400000236
13.423787600000015,52.55757340000024
13.297376600000021,52.45715780000023
13.451313,52.479603099999956
13.4519993,52.47887079999995
13.3718184,52.491963599999956
13.3716959,52.49213239999996
13.371459,52.49230519999996
13.407660200000006,52.54711979999996
13.400107400000001,52.50916579999996
13.400227700000002,52.50932969999996
13.400177300000003,52.509343399999956
13.400057000000002,52.50917949999996
13.400579800000003,52.50921439999996
13.400827200000002,52.509128799999964
13.400849800000001,52.50915299999996
13.400602400000002,52.50923859999996
13.42164930000001,52.478628199999974
13.420983600000008,52.48077499999997
13.421171400000008,52.47975529999998
13.421369600000007,52.48044159999998
13.420930800000008,52.481979099999975
13.423159200000008,52.479653499999976
13.423141400000008,52.479719099999976
13.422989000000008,52.47975839999997
13.459273900000005,52.50797369999997
13.459304800000007,52.50794019999997
13.459265900000007,52.50794759999997
13.459334700000007,52.50801789999997
13.459349000000007,52.50800709999997
13.459324900000007,52.50796709999997
13.4208208,52.480752399999936
13.4870845,52.50251509999993
13.384726799999996,52.529389099999946
13.384744499999996,52.529374399999945
13.384814999999996,52.529405899999944
13.384797299999995,52.529420499999944
13.3999707,52.49020929999995
13.399483100000001,52.48946839999995
13.399198000000002,52.48900499999995
13.4218194,52.477574399999945
13.4220319,52.47760029999994
13.4237865,52.47762069999994
13.423645800000001,52.47806159999994
13.423685800000001,52.47794819999994
13.508232900000015,52.51765999999986
13.508262000000016,52.51766379999986
13.508280800000016,52.51761109999986
13.508251700000015,52.51760719999986
13.508709400000015,52.51765179999986
13.508821700000015,52.51780559999986
13.508837900000014,52.51780119999986
13.508725600000014,52.51764739999986
13.508778500000014,52.51777229999986
13.508674200000014,52.51763519999986
13.508653700000014,52.51764089999986
13.508758100000014,52.51777809999986
13.447858200000018,52.48292709999986
13.447841200000019,52.48291479999986
13.447908200000018,52.48290139999986
13.449054800000017,52.48231439999985
13.449087800000017,52.48227639999985
13.449104800000017,52.48228869999985
13.451449600000018,52.48106699999984
13.451416500000018,52.48110499999984
13.451466500000018,52.48107929999984
13.497119300000035,52.51636309999993
13.491434400000045,52.51848549999995
13.486648700000053,52.51494889999997
13.430008900000058,52.48595690000001
13.521314300000043,52.42848350000005
13.533401400000043,52.43305289999999
13.520845700000002,52.428466899999954
13.521709000000003,52.42852519999995
13.424153800000013,52.492329500000025
13.386184200000013,52.47123240000001
13.375967900000013,52.517965900000014
13.376215600000013,52.517963600000016
13.373962500000012,52.520639500000016
13.374093500000011,52.52063980000002
13.38843550000004,52.45424460000004
13.388456900000037,52.45344650000005
13.387638100000032,52.45330960000006
13.387893600000032,52.45331330000007
13.387787600000031,52.45329860000007
13.38660880000003,52.453026400000084
13.384746000000032,52.45317270000009
13.425845700000032,52.4916707000001
13.428909000000033,52.4895691000001
13.382398800000033,52.49090770000011
13.467085800000037,52.52283600000005
13.516255900000035,52.495992600000065
13.526738900000035,52.49296570000007
13.460723700000035,52.50758640000005
13.384871800000035,52.52070370000005
13.663208000000036,52.41193810000005
13.663171000000036,52.41196790000005
13.42448230000004,52.54910920000004
13.42449520000004,52.54912330000004
13.42503230000004,52.54894100000004
13.425019400000041,52.54892690000004
13.496520800000024,52.41552730000009
13.496794200000023,52.415408200000094
13.497045600000023,52.4153355000001
13.424469400000023,52.4791259000001
13.27159590000003,52.49924270000012
13.271445500000029,52.499124500000114
13.271350900000028,52.49915270000012
13.272226700000028,52.50020770000012
13.270116400000028,52.499116700000116
13.562646600000038,52.51116110000011
13.291262500000034,52.58338370000009
13.291301200000033,52.583322500000094
13.45286320000003,52.485022700000094
13.293056000000027,52.55418090000009
13.372837200000035,52.55924000000008
13.365344500000035,52.56061370000008
13.51227750000002,52.49558929999987
13.51234000000002,52.495579199999874
13.51231020000002,52.49551099999987
13.51224770000002,52.49552119999987
13.512379600000019,52.49557149999987
13.512425600000018,52.49556409999987
13.512401500000019,52.49550829999987
13.51235550000002,52.49551569999987
13.418463300000019,52.57852559999987
13.418494000000019,52.57853099999987
13.418575300000018,52.57835759999987
13.418544600000018,52.57835229999987
13.38002970000001,52.560298599999896
13.325814600000008,52.462390499999906
13.325706200000008,52.4622759999999
13.325680800000008,52.4622848999999
13.325789100000009,52.4623993999999
13.32541400000001,52.4619815999999
13.32534260000001,52.4619010999999
13.32531940000001,52.4619086999999
13.32539080000001,52.461989199999906
13.38246120000001,52.493151699999906
13.438323700000012,52.47772059999991
13.438505400000013,52.47746709999991
13.438255200000013,52.47761159999992
13.438554100000013,52.477392499999915
13.438677000000014,52.47751579999993
13.427849600000016,52.49359879999981
13.427540200000015,52.49370669999981
13.432526200000016,52.49271559999981
13.324465800000015,52.41863469999976
13.324409500000014,52.418540999999756
13.462860800000014,52.515161999999776
13.524272900000016,52.482197099999745
13.446350100000014,52.48010629999974
13.446519200000015,52.48024139999974
13.447087000000016,52.47624729999974
13.444270800000018,52.47831749999975
13.444350400000017,52.478506399999745
13.444776500000016,52.47879439999975
13.445066300000015,52.47899429999975
13.445127600000015,52.47935839999975
13.514475100000007,52.477567999999714
13.52435540000001,52.48135569999972
13.374334900000008,52.4243966999997
13.526657900000007,52.481851199999674
13.52339810000001,52.479159499999675
13.52429660000001,52.47873189999967
13.52619700000001,52.48145679999968
13.529362499999998,52.481832199999964
13.5299827,52.48237909999996
13.528276700000001,52.48306229999996
13.527468700000002,52.48294619999996
13.527716200000002,52.48290139999996
13.527812400000002,52.48263319999996
13.526370600000003,52.48221329999997
13.5281631,52.47926769999998
13.528862400000003,52.47904229999999
13.528932900000003,52.47908229999999
13.527937200000004,52.4779487
13.524794900000002,52.477888899999996
13.522515000000002,52.477807699999985
13.522394300000002,52.47769899999999
13.522265600000003,52.47759689999999
13.522135500000003,52.47748089999999
13.393862299999993,52.503361799999986
13.391770999999993,52.503327699999986
13.438355899999987,52.47212329999996
13.434253599999986,52.48179239999996
13.298426799999985,52.50476229999996
13.293141499999985,52.50316669999996
13.379226199999978,52.56842689999985
13.435881799999958,52.48756609999982
13.436192099999959,52.48751759999982
13.43600549999996,52.48758779999982
13.43548439999996,52.48600129999982
13.279495799999964,52.43599589999979
13.279085999999964,52.43616199999979
13.437075599999963,52.49135239999978
13.438946899999962,52.49274829999978
13.433455699999962,52.49169149999978
13.439141299999962,52.48636109999978
13.437896599999961,52.485418699999784
13.438454899999961,52.48565249999978
13.438633699999961,52.48578539999978
13.439284799999962,52.48614369999978
13.438676399999961,52.486210299999776
13.438503699999961,52.48641429999977
13.43832019999996,52.486497099999774
13.43819749999996,52.48655469999977
13.43808899999996,52.48646999999977
13.437915599999961,52.48655079999977
13.437726499999961,52.48678529999977
13.43774059999996,52.486637899999764
13.43738439999996,52.486810599999764
13.43722039999996,52.486888599999766
13.43639849999996,52.487432199999766
13.43651209999996,52.488687099999765
13.436579499999961,52.48865219999976
13.443043599999987,52.49807089999966
13.443175299999988,52.49801739999966
13.423992999999985,52.43421159999965
13.42887439999998,52.48628779999964
13.42929739999998,52.48629809999964
13.42944189999998,52.48624729999964
13.466235500000026,52.51173800000003
13.466190000000026,52.51185050000003
13.444582299999997,52.45522180000003
13.428894700000003,52.48894589999998
13.428884800000002,52.48863309999998
13.378931800000002,52.49778760000003
13.389403099999997,52.51125580000001
13.389406299999997,52.511236700000005
13.389587299999997,52.51124790000001
13.389583799999997,52.51126690000001
13.351397199999985,52.557896599999964
13.370707499999988,52.492409299999984
13.434984499999938,52.47495779999998
13.414645499999928,52.54456659999995
13.414503399999928,52.54419509999995
13.414650699999928,52.544594499999945
13.414619499999935,52.54416619999992
13.414356099999935,52.54418999999992
13.41866629999993,52.54622069999992
13.41992229999993,52.545732199999925
13.42001199999993,52.54580169999993
13.41908179999993,52.546042899999925
13.418724199999932,52.54687669999993
13.419353899999932,52.54744519999993
13.42057909999993,52.54854499999993
13.42095929999993,52.54895069999993
13.42242729999993,52.55059109999993
13.42166579999993,52.549580899999924
13.42088859999993,52.54920599999992
13.240678699999927,52.543258299999884
13.412700899999953,52.54594699999984
13.412741099999954,52.545950799999844
13.412761299999953,52.546025199999846
13.412725599999954,52.54604119999985
13.681821099999956,52.467729099999744
13.370994999999958,52.49158749999975
13.370989699999958,52.49146519999975
13.371057199999958,52.49146449999975
13.371064099999959,52.491586399999754
13.371063599999959,52.491574899999755
13.44570499999995,52.47255729999974
13.371574100000014,52.49267649999995
13.371342000000014,52.49272099999995
13.371355300000015,52.492741299999956
13.371584000000015,52.49269539999995
13.371428900000016,52.493055799999965
13.371293400000015,52.49297719999996
13.371275300000015,52.492988799999964
13.371410700000014,52.493067399999966
13.420195200000016,52.470234599999976
13.472759100000054,52.549540399999785
13.472807400000054,52.54979069999978
13.473051500000054,52.550159299999784
13.472784600000054,52.55019359999979
13.473019300000054,52.55009449999979
13.472782600000054,52.550125899999784
13.473924500000054,52.550239599999784
13.473449100000055,52.55004839999978
13.473068300000055,52.55049809999978
13.472376900000055,52.55019479999978
13.471934300000056,52.55003739999978
13.473754900000058,52.54979989999976
13.472086600000058,52.550488999999764
13.443298400000069,52.477642899999736
13.44325270000007,52.47761589999973
13.44357040000007,52.47748699999973
13.44350410000007,52.47752449999973
13.443268300000069,52.47760609999973
13.443314000000068,52.47763319999973
13.46701550000007,52.46967019999969
13.46730550000007,52.46878189999969
13.53457240000006,52.434880899999676
13.53336090000006,52.434304499999676
13.53590990000006,52.435816599999676
13.53308180000006,52.43415129999968
13.52907730000006,52.43157169999968
13.31941670000006,52.51988329999968
13.428571100000058,52.48949699999973
13.437266799999993,52.47649260000004
13.436446099999994,52.47745380000004
13.445403199999994,52.47327760000004
13.444029799999994,52.47532680000003
13.438767899999993,52.47667690000004
13.445432299999995,52.473186800000036
13.445371999999995,52.47327390000003
13.438683199999996,52.47667520000003
13.445401099999996,52.473183100000035
13.378857999999966,52.492464100000014
13.54064039999995,52.43491690000005
13.54055859999995,52.434852200000044
13.540543199999949,52.43479110000004
13.43634249999996,52.510613500000055
13.171348599999947,52.51101900000004
13.5477499,52.46120929999999
13.408136800000024,52.50156110000001
13.467599900000002,52.504570099999995
13.414130300000002,52.48792079999999
13.415706900000002,52.48782219999999
13.3901168,52.51098959999996
13.3899153,52.51128589999996
13.3879762,52.51109659999996
13.389921399999999,52.51124739999997
13.390072899999998,52.511256299999964
13.460766299999998,52.512409399999946
13.328699899999995,52.51681049999996
13.427934400000012,52.54319219999997
13.385856899999991,52.5263836999999
13.48150699999999,52.485925099999896
13.48141529999999,52.485926199999895
13.481414799999989,52.48591079999989
13.48150649999999,52.485909699999894
13.48148769999999,52.485869099999896
13.48147529999999,52.48584579999989
13.48169449999999,52.48584519999989
13.449044399999996,52.47581639999997
13.449673399999996,52.47612219999997
13.449780299999997,52.47642509999997
13.448998899999996,52.47563329999998
13.446577999999997,52.48010979999998
13.449338799999998,52.47602679999998
13.448157199999997,52.47338009999998
13.449692699999998,52.476338999999975
13.449146999999998,52.475729799999975
13.450324399999998,52.47775609999998
13.449252999999999,52.47595989999998
13.448071299999999,52.47343649999998
13.449624599999998,52.47810329999998
13.448045899999999,52.47977739999998
13.449586199999999,52.47623479999998
13.449330299999998,52.47434249999998
13.449825999999998,52.47648119999998
13.446973199999999,52.480350199999975
13.4470257,52.48032359999998
13.447009699999999,52.480311899999975
13.446668999999998,52.480479799999976
13.446685499999997,52.480491899999976
13.446738199999997,52.48046539999998
13.449274199999996,52.479192799999964
13.449290499999996,52.479204899999964
13.449343199999996,52.47917849999996
13.449696799999996,52.47907399999996
13.449680599999997,52.47906169999996
13.449627799999996,52.47908739999996
13.478291099999984,52.528280399999936
13.478317399999984,52.528340399999934
13.356321899999998,52.54269579999993
13.415092799999998,52.54396819999993
13.495180599999998,52.51222999999993
13.328742999999998,52.47422499999993
13.513245199999998,52.53429999999993
13.442629600000016,52.4548114999998
13.442576600000017,52.454763599999794
13.44277420000001,52.454829099999785
13.444349300000008,52.45484279999979
13.449143099999977,52.46645500000011
13.448275399999977,52.46629710000011
13.445833799999964,52.47216520000011
13.444987199999964,52.47195900000011
13.444747599999966,52.471933700000115
13.443517399999964,52.474290500000116
13.45110169999997,52.49256310000011
13.37334889999998,52.5574970000001
13.446392999999992,52.47726900000008
13.446474899999991,52.47722180000008
13.44657559999999,52.477178900000084
13.44624769999999,52.47733690000008
13.433414199999987,52.49171110000007
13.432705899999988,52.491703600000065
13.432799599999989,52.491794800000065
13.432767299999988,52.49191610000007
13.448767299999988,52.49008630000007
13.50318039999998,52.49512120000011
13.503504399999981,52.49506130000012
13.442573099999986,52.4802017000001
13.442684399999987,52.48064100000011
13.442664699999987,52.48062550000011
13.442708099999987,52.48060500000011
13.442727899999987,52.48062060000011
13.371215699999986,52.49241800000011
13.444509399999987,52.48170810000012
13.444322499999988,52.48156770000012
13.442976099999989,52.48215210000012
13.443211899999987,52.48216060000012
13.443317499999987,52.48225420000012
13.4939763,52.511061800000135
13.4932139,52.51112410000014
13.493225500000001,52.51117880000014
13.470375000000008,52.5291182000001
13.466985300000008,52.5252094000001
13.467350800000007,52.5252817000001
13.468664400000007,52.5279924000001
13.456985600000007,52.52899550000011
13.539016100000005,52.45240860000004
13.542129099999997,52.434992400000034
13.542401999999997,52.434752900000035
13.542271899999998,52.43486100000003
13.329857700000003,52.58697260000004
13.497268100000001,52.54301279999993
13.574068100000007,52.44525939999993
13.574463500000007,52.44531129999993
13.575025600000007,52.44458399999993
13.573206500000007,52.44400269999993
13.573864800000006,52.443851099999925
13.287627900000006,52.47778229999992
