lat,lon,coor
52.5495684,13.4577843,"(52.5495684, 13.4577843)"
52.5495951,13.4578513,"(52.5495951, 13.4578513)"
52.4786891,13.4273681,"(52.4786891, 13.4273681)"
52.5492553,13.4562135,"(52.5492553, 13.4562135)"
52.5492395,13.4560826,"(52.5492395, 13.4560826)"
52.5492317,13.4560883,"(52.5492317, 13.4560883)"
52.5492676,13.4562036,"(52.5492676, 13.4562036)"
52.5492605,13.4562092,"(52.5492605, 13.4562092)"
52.5488994,13.4561336,"(52.5488994, 13.4561336)"
52.5489674,13.4548199,"(52.5489674, 13.4548199)"
52.4972224,13.293313,"(52.4972224, 13.293313)"
52.4970431,13.2920592,"(52.4970431, 13.2920592)"
52.4745727,13.4403608,"(52.4745727, 13.4403608)"
52.4821722,13.4426533,"(52.4821722, 13.4426533)"
52.550038,13.459478,"(52.550038, 13.459478)"
52.5563621,13.4246023,"(52.5563621, 13.4246023)"
52.5668298,13.4168158,"(52.5668298, 13.4168158)"
52.5667939,13.4165939,"(52.5667939, 13.4165939)"
52.5670662,13.4160715,"(52.5670662, 13.4160715)"
52.5668591,13.4156451,"(52.5668591, 13.4156451)"
52.5668991,13.4157349,"(52.5668991, 13.4157349)"
52.5669455,13.4158288,"(52.5669455, 13.4158288)"
52.5239978,13.1740489,"(52.5239978, 13.1740489)"
52.5719117,13.5025393,"(52.5719117, 13.5025393)"
52.5201654,13.4683999,"(52.5201654, 13.4683999)"
52.4523056,13.5346547,"(52.4523056, 13.5346547)"
52.4522696,13.5348156,"(52.4522696, 13.5348156)"
52.4523252,13.5349309,"(52.4523252, 13.5349309)"
52.5111185,13.4668484,"(52.5111185, 13.4668484)"
52.488053,13.3480624,"(52.488053, 13.3480624)"
52.5526043,13.4167972,"(52.5526043, 13.4167972)"
52.4613881,13.3176156,"(52.4613881, 13.3176156)"
52.4607219,13.3195225,"(52.4607219, 13.3195225)"
52.4605469,13.3200802,"(52.4605469, 13.3200802)"
52.4598832,13.3210174,"(52.4598832, 13.3210174)"
52.459679,13.3215888,"(52.459679, 13.3215888)"
52.4596865,13.3225261,"(52.4596865, 13.3225261)"
52.4803463,13.4336667,"(52.4803463, 13.4336667)"
52.4803209,13.4336731,"(52.4803209, 13.4336731)"
52.4798107,13.4318439,"(52.4798107, 13.4318439)"
52.4797873,13.4320234,"(52.4797873, 13.4320234)"
52.4595327,13.3228831,"(52.4595327, 13.3228831)"
52.4595607,13.3228566,"(52.4595607, 13.3228566)"
52.4595703,13.3229075,"(52.4595703, 13.3229075)"
52.4601375,13.323462,"(52.4601375, 13.323462)"
52.4602035,13.323584,"(52.4602035, 13.323584)"
52.4607003,13.324784,"(52.4607003, 13.324784)"
52.4607396,13.3248572,"(52.4607396, 13.3248572)"
52.4606519,13.3247492,"(52.4606519, 13.3247492)"
52.4606648,13.3248299,"(52.4606648, 13.3248299)"
52.4605604,13.325124,"(52.4605604, 13.325124)"
52.4606549,13.3247939,"(52.4606549, 13.3247939)"
52.4677074,13.3350024,"(52.4677074, 13.3350024)"
52.5675086,13.362953,"(52.5675086, 13.362953)"
52.568403,13.3685334,"(52.568403, 13.3685334)"
52.5734881,13.3595486,"(52.5734881, 13.3595486)"
52.5685997,13.361267,"(52.5685997, 13.361267)"
52.5721741,13.3595313,"(52.5721741, 13.3595313)"
52.5685943,13.3611992,"(52.5685943, 13.3611992)"
52.5734348,13.3595816,"(52.5734348, 13.3595816)"
52.488762,13.3446347,"(52.488762, 13.3446347)"
52.4507255,13.6321032,"(52.4507255, 13.6321032)"
52.4563485,13.512383,"(52.4563485, 13.512383)"
52.4568641,13.5101252,"(52.4568641, 13.5101252)"
52.497154,13.3129501,"(52.497154, 13.3129501)"
52.4600188,13.3260594,"(52.4600188, 13.3260594)"
52.4586439,13.3232671,"(52.4586439, 13.3232671)"
52.4584069,13.323926,"(52.4584069, 13.323926)"
52.4576706,13.3331114,"(52.4576706, 13.3331114)"
52.4945575,13.3102531,"(52.4945575, 13.3102531)"
52.4946131,13.3102691,"(52.4946131, 13.3102691)"
52.548494,13.4589888,"(52.548494, 13.4589888)"
52.4958552,13.3107627,"(52.4958552, 13.3107627)"
52.499994,13.3163677,"(52.499994, 13.3163677)"
52.4991631,13.3084829,"(52.4991631, 13.3084829)"
52.497127,13.3218457,"(52.497127, 13.3218457)"
52.4990707,13.31133,"(52.4990707, 13.31133)"
52.5089098,13.2966273,"(52.5089098, 13.2966273)"
52.5476848,13.4541052,"(52.5476848, 13.4541052)"
52.5475938,13.4535654,"(52.5475938, 13.4535654)"
52.5241995,13.3504066,"(52.5241995, 13.3504066)"
52.5266285,13.3519124,"(52.5266285, 13.3519124)"
52.4545486,13.5176021,"(52.4545486, 13.5176021)"
52.4548125,13.5156844,"(52.4548125, 13.5156844)"
52.4547788,13.5159011,"(52.4547788, 13.5159011)"
52.4803295,13.3433267,"(52.4803295, 13.3433267)"
52.5210002,13.1758437,"(52.5210002, 13.1758437)"
52.520626,13.1752008,"(52.520626, 13.1752008)"
52.4644532,13.3256025,"(52.4644532, 13.3256025)"
52.4644745,13.325537,"(52.4644745, 13.325537)"
52.4591529,13.3256531,"(52.4591529, 13.3256531)"
52.4591917,13.3226098,"(52.4591917, 13.3226098)"
52.4590462,13.3223502,"(52.4590462, 13.3223502)"
52.4591147,13.3224056,"(52.4591147, 13.3224056)"
52.4591464,13.3224653,"(52.4591464, 13.3224653)"
52.4590689,13.3222472,"(52.4590689, 13.3222472)"
52.4589162,13.3222276,"(52.4589162, 13.3222276)"
52.4588678,13.3221707,"(52.4588678, 13.3221707)"
52.4588872,13.3222223,"(52.4588872, 13.3222223)"
52.458859,13.322221,"(52.458859, 13.322221)"
52.5354872,13.4235479,"(52.5354872, 13.4235479)"
52.5247948,13.3045961,"(52.5247948, 13.3045961)"
52.4584189,13.3225704,"(52.4584189, 13.3225704)"
52.4583377,13.3225509,"(52.4583377, 13.3225509)"
52.4582314,13.3224246,"(52.4582314, 13.3224246)"
52.4582475,13.322521,"(52.4582475, 13.322521)"
52.4582188,13.3225199,"(52.4582188, 13.3225199)"
52.4581823,13.3215657,"(52.4581823, 13.3215657)"
52.4581877,13.3224129,"(52.4581877, 13.3224129)"
52.4576314,13.3218582,"(52.4576314, 13.3218582)"
52.4576011,13.3218293,"(52.4576011, 13.3218293)"
52.4575501,13.3217845,"(52.4575501, 13.3217845)"
52.4575118,13.3217576,"(52.4575118, 13.3217576)"
52.4575895,13.3217635,"(52.4575895, 13.3217635)"
52.4575525,13.3217326,"(52.4575525, 13.3217326)"
52.4575185,13.3217147,"(52.4575185, 13.3217147)"
52.457493,13.3217127,"(52.457493, 13.3217127)"
52.4574091,13.3217426,"(52.4574091, 13.3217426)"
52.4571311,13.3226527,"(52.4571311, 13.3226527)"
52.4570953,13.3226617,"(52.4570953, 13.3226617)"
52.4571439,13.3227564,"(52.4571439, 13.3227564)"
52.5422289,13.3722458,"(52.5422289, 13.3722458)"
52.4561462,13.3243579,"(52.4561462, 13.3243579)"
52.4561714,13.324289,"(52.4561714, 13.324289)"
52.5122843,13.312139,"(52.5122843, 13.312139)"
52.5122925,13.3122178,"(52.5122925, 13.3122178)"
52.5123009,13.3122969,"(52.5123009, 13.3122969)"
52.5123034,13.31237,"(52.5123034, 13.31237)"
52.4684768,13.4316172,"(52.4684768, 13.4316172)"
52.5115869,13.311026,"(52.5115869, 13.311026)"
52.5402448,13.3718305,"(52.5402448, 13.3718305)"
52.5113289,13.2685159,"(52.5113289, 13.2685159)"
52.501052,13.2972664,"(52.501052, 13.2972664)"
52.500807,13.2991865,"(52.500807, 13.2991865)"
52.5002016,13.2999432,"(52.5002016, 13.2999432)"
52.4994761,13.3000569,"(52.4994761, 13.3000569)"
52.49896,13.2999048,"(52.49896, 13.2999048)"
52.4989382,13.2998109,"(52.4989382, 13.2998109)"
52.4990139,13.2999511,"(52.4990139, 13.2999511)"
52.4978051,13.2997485,"(52.4978051, 13.2997485)"
52.4977019,13.2997249,"(52.4977019, 13.2997249)"
52.509234,13.3062077,"(52.509234, 13.3062077)"
52.5095709,13.3061488,"(52.5095709, 13.3061488)"
52.5095253,13.3061615,"(52.5095253, 13.3061615)"
52.5094998,13.3061678,"(52.5094998, 13.3061678)"
52.5094728,13.3061742,"(52.5094728, 13.3061742)"
52.5094396,13.3061831,"(52.5094396, 13.3061831)"
52.5088896,13.3057023,"(52.5088896, 13.3057023)"
52.5453265,13.4479015,"(52.5453265, 13.4479015)"
52.5452994,13.4478712,"(52.5452994, 13.4478712)"
52.545318,13.4478923,"(52.545318, 13.4478923)"
52.5452901,13.4478614,"(52.5452901, 13.4478614)"
52.5453095,13.4478815,"(52.5453095, 13.4478815)"
52.5452921,13.4479701,"(52.5452921, 13.4479701)"
52.5738942,13.406895,"(52.5738942, 13.406895)"
52.5077758,13.3073017,"(52.5077758, 13.3073017)"
52.507718,13.3079537,"(52.507718, 13.3079537)"
52.4850919,13.3626991,"(52.4850919, 13.3626991)"
52.5120946,13.3104117,"(52.5120946, 13.3104117)"
52.4887208,13.3204628,"(52.4887208, 13.3204628)"
52.4877909,13.3220319,"(52.4877909, 13.3220319)"
52.4626999,13.3415963,"(52.4626999, 13.3415963)"
52.4601139,13.32584,"(52.4601139, 13.32584)"
52.4996937,13.2924462,"(52.4996937, 13.2924462)"
52.4862844,13.3571107,"(52.4862844, 13.3571107)"
52.5410293,13.3622359,"(52.5410293, 13.3622359)"
52.5451217,13.3598791,"(52.5451217, 13.3598791)"
52.5145722,13.3145073,"(52.5145722, 13.3145073)"
52.4767943,13.3774585,"(52.4767943, 13.3774585)"
52.5481551,13.1836754,"(52.5481551, 13.1836754)"
52.43708,13.3496278,"(52.43708, 13.3496278)"
52.4369036,13.3449015,"(52.4369036, 13.3449015)"
52.4884658,13.3534502,"(52.4884658, 13.3534502)"
52.4682465,13.3852028,"(52.4682465, 13.3852028)"
52.5177572,13.2920715,"(52.5177572, 13.2920715)"
52.4557244,13.3751513,"(52.4557244, 13.3751513)"
52.531997,13.4571603,"(52.531997, 13.4571603)"
52.5318128,13.4573337,"(52.5318128, 13.4573337)"
52.5319059,13.457254,"(52.5319059, 13.457254)"
52.4518369,13.6229594,"(52.4518369, 13.6229594)"
52.4914066,13.3305919,"(52.4914066, 13.3305919)"
52.4480364,13.3442907,"(52.4480364, 13.3442907)"
52.4474077,13.3427458,"(52.4474077, 13.3427458)"
52.4472213,13.3422139,"(52.4472213, 13.3422139)"
52.4764885,13.2887772,"(52.4764885, 13.2887772)"
52.5138251,13.5543173,"(52.5138251, 13.5543173)"
52.5172728,13.4530351,"(52.5172728, 13.4530351)"
52.5075321,13.3062069,"(52.5075321, 13.3062069)"
52.5104433,13.4527088,"(52.5104433, 13.4527088)"
52.5490305,13.4933738,"(52.5490305, 13.4933738)"
52.5698959,13.3646466,"(52.5698959, 13.3646466)"
52.5643032,13.3284945,"(52.5643032, 13.3284945)"
52.5517688,13.3892583,"(52.5517688, 13.3892583)"
52.5486185,13.3655922,"(52.5486185, 13.3655922)"
52.5539477,13.3464515,"(52.5539477, 13.3464515)"
52.549802,13.3495359,"(52.549802, 13.3495359)"
52.5610271,13.40919,"(52.5610271, 13.40919)"
52.4886482,13.4307651,"(52.4886482, 13.4307651)"
52.4551433,13.3660685,"(52.4551433, 13.3660685)"
52.4450995,13.3946825,"(52.4450995, 13.3946825)"
52.4379694,13.3875696,"(52.4379694, 13.3875696)"
52.463472,13.3905147,"(52.463472, 13.3905147)"
52.4482526,13.3867417,"(52.4482526, 13.3867417)"
52.4152192,13.3608058,"(52.4152192, 13.3608058)"
52.4159345,13.3609243,"(52.4159345, 13.3609243)"
52.4089479,13.4047771,"(52.4089479, 13.4047771)"
52.5046496,13.3422222,"(52.5046496, 13.3422222)"
52.6365143,13.4933777,"(52.6365143, 13.4933777)"
52.4870325,13.4368022,"(52.4870325, 13.4368022)"
52.4839078,13.4432818,"(52.4839078, 13.4432818)"
52.4750301,13.3071319,"(52.4750301, 13.3071319)"
52.4496746,13.2693893,"(52.4496746, 13.2693893)"
52.464064,13.3177011,"(52.464064, 13.3177011)"
52.4631948,13.3192076,"(52.4631948, 13.3192076)"
52.5527179,13.3814011,"(52.5527179, 13.3814011)"
