lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean
52.41024562199739,52.4192456309974,13.593387488236305,13.612092668736501,52.41474562649739,13.602740078486402,16.656990672433736,True,336.596048899013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.41024562199739,52.4192456309974,13.612092668736501,13.630797849236698,52.41474562649739,13.6214452589866,17.70545722995977,True,338.40265886358065,0.0,0.0,0.0,0.0,0.047619047619047616,0.2222222222222222,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.1349206349206349,0.0,0.002403846153846154
52.41024562199739,52.4192456309974,13.630797849236698,13.649503029736895,52.41474562649739,13.640150439486796,18.78093679561583,True,339.9610835170695,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
52.41024562199739,52.4192456309974,13.649503029736895,13.668208210237092,52.41474562649739,13.658855619986994,19.87904548083458,True,341.31728081746945,0.047619047619047616,0.0625,0.07042253521126761,0.15384615384615385,0.0,0.0,0.0335195530726257,0.0,0.0,0.04807692307692308,0.0,0.08359693416911727,0.0,0.0335195530726257,0.01201923076923077
52.41024562199739,52.4192456309974,13.668208210237092,13.686913390737288,52.41474562649739,13.67756080048719,20.996232990747696,True,342.50695184910023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.41024562199739,52.4192456309974,13.686913390737288,13.705618571237485,52.41474562649739,13.696265980987388,22.129609928306635,True,343.5581329735821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.41024562199739,52.4192456309974,13.705618571237485,13.724323751737682,52.41474562649739,13.714971161487583,23.27681149310618,True,344.49307742275084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.41024562199739,52.4192456309974,13.724323751737682,13.743028932237879,52.41474562649739,13.733676341987781,24.43589060032602,False,345.32962986391806,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.088347614730992,13.107052795231189,52.40574561749739,13.097700204981091,23.225499401399645,False,197.44910016466767,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.107052795231189,13.125757975731386,52.40574561749739,13.116405385481286,22.106646265813538,True,198.51499387619785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.40124561299738,52.41024562199739,13.125757975731386,13.144463156231582,52.40574561749739,13.135110565981485,21.00468840521912,True,199.7140932375517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.40124561299738,52.41024562199739,13.144463156231582,13.163168336731779,52.40574561749739,13.15381574648168,19.92242965260521,True,201.07175488068356,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
52.40124561299738,52.41024562199739,13.163168336731779,13.181873517231976,52.40574561749739,13.172520926981878,18.86326103507653,False,202.61977988399607,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.181873517231976,13.200578697732173,52.40574561749739,13.191226107482073,17.831297726078475,False,204.39840614499894,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.200578697732173,13.21928387823237,52.40574561749739,13.209931287982272,16.831544520808116,False,206.45897250769968,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.21928387823237,13.237989058732566,52.40574561749739,13.228636468482467,15.870089989630165,False,208.86744281908895,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.237989058732566,13.256694239232763,52.40574561749739,13.247341648982665,14.954323009472207,False,211.70894035131062,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.256694239232763,13.27539941973296,52.40574561749739,13.26604682948286,14.093152735468102,True,215.093225278101,0.0,0.0,0.0,0.07692307692307693,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.023809523809523808,0.0,0.0
52.40124561299738,52.41024562199739,13.27539941973296,13.294104600233156,52.40574561749739,13.284752009983059,13.297191057352796,False,219.1603613656964,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.294104600233156,13.312809780733353,52.40574561749739,13.303457190483254,12.578822922033456,False,224.084041120037,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.312809780733353,13.33151496123355,52.40574561749739,13.322162370983452,11.952047671216944,True,230.06608631516522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.40124561299738,52.41024562199739,13.33151496123355,13.350220141733747,52.40574561749739,13.340867551483647,11.431940488796943,False,237.3085963293414,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.350220141733747,13.368925322233943,52.40574561749739,13.359572731983846,11.033596255609005,True,245.94318021910743,0.0,0.0625,0.0,0.07692307692307693,0.0,0.0,0.00558659217877095,0.0,0.0,0.028846153846153848,0.029411764705882353,0.03485576923076923,0.0,0.00558659217877095,0.01456447963800905
52.40124561299738,52.41024562199739,13.368925322233943,13.38763050273414,52.40574561749739,13.378277912484041,10.770533557433863,True,255.90670526928923,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.1111111111111111,0.0,0.1111111111111111,0.0,0.009615384615384616,0.0,0.011904761904761904,0.07936507936507936,0.0,0.03018162393162393
52.40124561299738,52.41024562199739,13.38763050273414,13.406335683234337,52.40574561749739,13.39698309298424,10.652779170890168,True,266.8119779425326,0.0,0.0625,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.054086538461538464,0.0,0.0,0.009615384615384616
52.40124561299738,52.41024562199739,13.406335683234337,13.425040863734534,52.40574561749739,13.415688273484434,10.68513824695953,True,277.95051920384816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.002403846153846154
52.40124561299738,52.41024562199739,13.425040863734534,13.44374604423473,52.40574561749739,13.434393453984633,10.866269780573516,False,288.52185586345263,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.44374604423473,13.462451224734927,52.40574561749739,13.453098634484828,11.188950914402628,False,297.9405307232624,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.462451224734927,13.481156405235124,52.40574561749739,13.471803814985027,11.64141699888529,False,305.96981993486327,,,,,,,,,,,,,,,
52.40124561299738,52.41024562199739,13.481156405235124,13.49986158573532,52.40574561749739,13.490508995485222,12.209247306167969,True,312.6480878074677,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0
52.40124561299738,52.41024562199739,13.49986158573532,13.518566766235518,52.40574561749739,13.50921417598542,12.877189591725152,True,318.1494846238716,0.0,0.125,0.028169014084507043,0.15384615384615385,0.047619047619047616,0.1111111111111111,0.01675977653631285,0.0,0.0,0.019230769230769232,0.029411764705882353,0.07675379198266521,0.07936507936507936,0.01675977653631285,0.012160633484162896
52.40124561299738,52.41024562199739,13.518566766235518,13.537271946735714,52.40574561749739,13.527919356485615,13.630534274688532,True,322.6816488668676,0.09523809523809523,0.0625,0.028169014084507043,0.15384615384615385,0.0,0.2222222222222222,0.00558659217877095,0.1111111111111111,0.08695652173913043,0.028846153846153848,0.08823529411764705,0.08493831579218902,0.1111111111111111,0.00558659217877095,0.07878727020351062
52.40124561299738,52.41024562199739,13.537271946735714,13.555977127235911,52.40574561749739,13.546624536985814,14.455935699286398,True,326.43600739798154,0.0,0.0,0.0,0.23076923076923078,0.047619047619047616,0.0,0.01675977653631285,0.0,0.0,0.019230769230769232,0.0,0.057692307692307696,0.023809523809523808,0.01675977653631285,0.004807692307692308
52.40124561299738,52.41024562199739,13.555977127235911,13.574682307736108,52.40574561749739,13.565329717486009,15.341768060211686,True,329.5717417908264,0.0,0.0,0.028169014084507043,0.15384615384615385,0.14285714285714285,0.0,0.0111731843575419,0.0,0.08695652173913043,0.009615384615384616,0.0,0.04550379198266522,0.07142857142857142,0.0111731843575419,0.02414297658862876
52.40124561299738,52.41024562199739,13.574682307736108,13.593387488236305,52.40574561749739,13.584034897986207,16.278168621170046,True,332.21525679918426,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.023809523809523808,0.0,0.004807692307692308
52.40124561299738,52.41024562199739,13.593387488236305,13.612092668736501,52.40574561749739,13.602740078486402,17.25690743719293,True,334.4650099922114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
52.40124561299738,52.41024562199739,13.612092668736501,13.630797849236698,52.40574561749739,13.6214452589866,18.27118186993031,True,336.39726787888793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.40124561299738,52.41024562199739,13.630797849236698,13.649503029736895,52.40574561749739,13.640150439486796,19.315394614906456,True,338.07121436716227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.40124561299738,52.41024562199739,13.649503029736895,13.668208210237092,52.40574561749739,13.658855619986994,20.38494538336284,True,339.53304008234585,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0
52.40124561299738,52.41024562199739,13.668208210237092,13.686913390737288,52.40574561749739,13.67756080048719,21.476048787859614,True,340.8190739371905,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.00558659217877095,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.00558659217877095,0.0
52.40124561299738,52.41024562199739,13.686913390737288,13.705618571237485,52.40574561749739,13.696265980987388,22.58558137035434,True,341.9581361318456,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0
52.40124561299738,52.41024562199739,13.705618571237485,13.724323751737682,52.40574561749739,13.714971161487583,23.710956073138384,True,342.97329495475213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.40124561299738,52.41024562199739,13.724323751737682,13.743028932237879,52.40574561749739,13.733676341987781,24.850020608522634,True,343.8831790343645,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
52.39224560399737,52.40124561299738,13.088347614730992,13.107052795231189,52.39674560849737,13.097700204981091,23.702777722962526,False,198.97644416628228,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.107052795231189,13.125757975731386,52.39674560849737,13.116405385481286,22.607328608229697,False,200.12105200362137,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.125757975731386,13.144463156231582,52.39674560849737,13.135110565981485,21.530785791582353,False,201.40574239888338,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.144463156231582,13.163168336731779,52.39674560849737,13.15381574648168,20.476131592050706,True,202.85634290714606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.163168336731779,13.181873517231976,52.39674560849737,13.172520926981878,19.44692763097307,False,204.50493455991875,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.181873517231976,13.200578697732173,52.39674560849737,13.191226107482073,18.447434170735523,False,206.3916398051669,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.200578697732173,13.21928387823237,52.39674560849737,13.209931287982272,17.482747699095714,False,208.5669281150279,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.21928387823237,13.237989058732566,52.39674560849737,13.228636468482467,16.558952729148835,False,211.09451844354686,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.237989058732566,13.256694239232763,52.39674560849737,13.247341648982665,15.683276912628328,False,214.05485115247697,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.256694239232763,13.27539941973296,52.39674560849737,13.26604682948286,14.864227080398605,False,217.54879330582688,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.27539941973296,13.294104600233156,52.39674560849737,13.284752009983059,14.111666560003663,False,221.7004881582323,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.294104600233156,13.312809780733353,52.39674560849737,13.303457190483254,13.436771762154237,False,226.6566348543865,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.312809780733353,13.33151496123355,52.39674560849737,13.322162370983452,12.85178410982986,False,232.57647554613305,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.33151496123355,13.350220141733747,52.39674560849737,13.340867551483647,12.369466131701433,False,239.60263465337255,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.350220141733747,13.368925322233943,52.39674560849737,13.359572731983846,12.002201836998543,False,247.80154951321794,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.368925322233943,13.38763050273414,52.39674560849737,13.378277912484041,11.760774849623491,True,257.0751501983715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.38763050273414,13.406335683234337,52.39674560849737,13.39698309298424,11.653009102806609,True,267.08540123415764,0.0,0.0625,0.014084507042253521,0.15384615384615385,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.05760766522210184,0.0,0.00558659217877095,0.0
52.39224560399737,52.40124561299738,13.406335683234337,13.425040863734534,52.39674560849737,13.415688273484434,11.682604048959194,True,277.27505962032825,0.0,0.1875,0.056338028169014086,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099421045503792,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.425040863734534,13.44374604423473,52.39674560849737,13.434393453984633,11.848530443108263,False,287.02638787787595,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.44374604423473,13.462451224734927,52.39674560849737,13.453098634484828,12.145201924136336,False,295.86448648849785,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.462451224734927,13.481156405235124,52.39674560849737,13.471803814985027,12.563359631811958,False,303.5595785821217,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.481156405235124,13.49986158573532,52.39674560849737,13.490508995485222,13.091367359817315,False,310.09589648967017,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.49986158573532,13.518566766235518,52.39674560849737,13.50921417598542,13.716545162865646,False,315.5821341603365,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.518566766235518,13.537271946735714,52.39674560849737,13.527919356485615,14.42626561800405,False,320.1733662031066,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.537271946735714,13.555977127235911,52.39674560849737,13.546624536985814,15.208697624729657,True,324.0256251481402,0.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0111731843575419,0.002403846153846154
52.39224560399737,52.40124561299738,13.555977127235911,13.574682307736108,52.39674560849737,13.565329717486009,16.053212791504478,True,327.27642249419387,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035211267605633804,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.574682307736108,13.593387488236305,52.39674560849737,13.584034897986207,16.95053422105497,True,330.03968763214607,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.00558659217877095,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.00558659217877095,0.0
52.39224560399737,52.40124561299738,13.593387488236305,13.612092668736501,52.39674560849737,13.602740078486402,17.89271890479448,True,332.4070708827721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.612092668736501,13.630797849236698,52.39674560849737,13.6214452589866,18.873048959046937,True,334.45137206671865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.630797849236698,13.649503029736895,52.39674560849737,13.640150439486796,19.88588367607455,True,336.23022073507354,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
52.39224560399737,52.40124561299738,13.649503029736895,13.668208210237092,52.39674560849737,13.658855619986994,20.926503885730813,True,337.7893197851307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.668208210237092,13.686913390737288,52.39674560849737,13.67756080048719,21.990965419208663,True,339.1650856465029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.686913390737288,13.705618571237485,52.39674560849737,13.696265980987388,23.07596914727319,True,340.386719255763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.39224560399737,52.40124561299738,13.705618571237485,13.724323751737682,52.39674560849737,13.714971161487583,24.178749712401444,False,341.47780291487936,,,,,,,,,,,,,,,
52.39224560399737,52.40124561299738,13.724323751737682,13.743028932237879,52.39674560849737,13.733676341987781,25.29698229601618,False,342.45752336674025,,,,,,,,,,,,,,,
52.383245594997355,52.39224560399737,13.088347614730992,13.107052795231189,52.387745599497364,13.097700204981091,24.21203288932605,False,200.47629761022873,,,,,,,,,,,,,,,
52.383245594997355,52.39224560399737,13.107052795231189,13.125757975731386,52.387745599497364,13.116405385481286,23.14048013377281,False,201.69479509498092,,,,,,,,,,,,,,,
52.383245594997355,52.39224560399737,13.125757975731386,13.144463156231582,52.387745599497364,13.135110565981485,22.08971606263421,False,203.0591295742549,,,,,,,,,,,,,,,
52.383245594997355,52.39224560399737,13.144463156231582,13.163168336731779,52.387745599497364,13.15381574648168,21.062852241235184,False,204.5952841223437,,,,,,,,,,,,,,,
52.383245594997355,52.39224560399737,13.163168336731779,13.181873517231976,52.387745599497364,13.172520926981878,20.063558762458033,False,206.33520831261814,,,,,,,,,,,,,,,
