lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.41024562199739,52.4192456309974,13.44374604423473,13.462451224734927,52.41474562649739,13.453098634484828,10.241207822359172,False,300.344930511198
52.41024562199739,52.4192456309974,13.462451224734927,13.481156405235124,52.41474562649739,13.471803814985027,10.733601277532568,True,308.6958765492002
52.41024562199739,52.4192456309974,13.481156405235124,13.49986158573532,52.41474562649739,13.490508995485222,11.346830488457005,True,315.47333640077346
52.41024562199739,52.4192456309974,13.49986158573532,13.518566766235518,52.41474562649739,13.50921417598542,12.062480424839348,True,320.94072352660936
52.41024562199739,52.4192456309974,13.518566766235518,13.537271946735714,52.41474562649739,13.527919356485615,12.863468072803563,True,325.3691851908157
52.41024562199739,52.4192456309974,13.537271946735714,13.555977127235911,52.41474562649739,13.546624536985814,13.734871363691838,True,328.9888111807101
52.41024562199739,52.4192456309974,13.555977127235911,13.574682307736108,52.41474562649739,13.565329717486009,14.664142456956126,True,331.98034713670125
52.41024562199739,52.4192456309974,13.574682307736108,13.593387488236305,52.41474562649739,13.584034897986207,15.640970460745352,True,334.4814596773574
52.41024562199739,52.4192456309974,13.593387488236305,13.612092668736501,52.41474562649739,13.602740078486402,16.656990672433736,True,336.596048899013
52.41024562199739,52.4192456309974,13.612092668736501,13.630797849236698,52.41474562649739,13.6214452589866,17.70545722995977,True,338.40265886358065
52.41024562199739,52.4192456309974,13.630797849236698,13.649503029736895,52.41474562649739,13.640150439486796,18.78093679561583,True,339.9610835170695
52.41024562199739,52.4192456309974,13.649503029736895,13.668208210237092,52.41474562649739,13.658855619986994,19.87904548083458,True,341.31728081746945
52.41024562199739,52.4192456309974,13.668208210237092,13.686913390737288,52.41474562649739,13.67756080048719,20.996232990747696,True,342.50695184910023
52.41024562199739,52.4192456309974,13.686913390737288,13.705618571237485,52.41474562649739,13.696265980987388,22.129609928306635,True,343.5581329735821
52.41024562199739,52.4192456309974,13.705618571237485,13.724323751737682,52.41474562649739,13.714971161487583,23.27681149310618,True,344.49307742275084
52.41024562199739,52.4192456309974,13.724323751737682,13.743028932237879,52.41474562649739,13.733676341987781,24.43589060032602,False,345.32962986391806
52.40124561299738,52.41024562199739,13.088347614730992,13.107052795231189,52.40574561749739,13.097700204981091,23.225499401399645,False,197.44910016466767
52.40124561299738,52.41024562199739,13.107052795231189,13.125757975731386,52.40574561749739,13.116405385481286,22.106646265813538,True,198.51499387619785
52.40124561299738,52.41024562199739,13.125757975731386,13.144463156231582,52.40574561749739,13.135110565981485,21.00468840521912,True,199.7140932375517
52.40124561299738,52.41024562199739,13.144463156231582,13.163168336731779,52.40574561749739,13.15381574648168,19.92242965260521,True,201.07175488068356
52.40124561299738,52.41024562199739,13.163168336731779,13.181873517231976,52.40574561749739,13.172520926981878,18.86326103507653,False,202.61977988399607
52.40124561299738,52.41024562199739,13.181873517231976,13.200578697732173,52.40574561749739,13.191226107482073,17.831297726078475,False,204.39840614499894
52.40124561299738,52.41024562199739,13.200578697732173,13.21928387823237,52.40574561749739,13.209931287982272,16.831544520808116,False,206.45897250769968
52.40124561299738,52.41024562199739,13.21928387823237,13.237989058732566,52.40574561749739,13.228636468482467,15.870089989630165,False,208.86744281908895
52.40124561299738,52.41024562199739,13.237989058732566,13.256694239232763,52.40574561749739,13.247341648982665,14.954323009472207,False,211.70894035131062
52.40124561299738,52.41024562199739,13.256694239232763,13.27539941973296,52.40574561749739,13.26604682948286,14.093152735468102,True,215.093225278101
52.40124561299738,52.41024562199739,13.27539941973296,13.294104600233156,52.40574561749739,13.284752009983059,13.297191057352796,False,219.1603613656964
52.40124561299738,52.41024562199739,13.294104600233156,13.312809780733353,52.40574561749739,13.303457190483254,12.578822922033456,False,224.084041120037
52.40124561299738,52.41024562199739,13.312809780733353,13.33151496123355,52.40574561749739,13.322162370983452,11.952047671216944,True,230.06608631516522
52.40124561299738,52.41024562199739,13.33151496123355,13.350220141733747,52.40574561749739,13.340867551483647,11.431940488796943,False,237.3085963293414
52.40124561299738,52.41024562199739,13.350220141733747,13.368925322233943,52.40574561749739,13.359572731983846,11.033596255609005,True,245.94318021910743
52.40124561299738,52.41024562199739,13.368925322233943,13.38763050273414,52.40574561749739,13.378277912484041,10.770533557433863,True,255.90670526928923
52.40124561299738,52.41024562199739,13.38763050273414,13.406335683234337,52.40574561749739,13.39698309298424,10.652779170890168,True,266.8119779425326
52.40124561299738,52.41024562199739,13.406335683234337,13.425040863734534,52.40574561749739,13.415688273484434,10.68513824695953,True,277.95051920384816
52.40124561299738,52.41024562199739,13.425040863734534,13.44374604423473,52.40574561749739,13.434393453984633,10.866269780573516,False,288.52185586345263
52.40124561299738,52.41024562199739,13.44374604423473,13.462451224734927,52.40574561749739,13.453098634484828,11.188950914402628,False,297.9405307232624
52.40124561299738,52.41024562199739,13.462451224734927,13.481156405235124,52.40574561749739,13.471803814985027,11.64141699888529,False,305.96981993486327
52.40124561299738,52.41024562199739,13.481156405235124,13.49986158573532,52.40574561749739,13.490508995485222,12.209247306167969,True,312.6480878074677
52.40124561299738,52.41024562199739,13.49986158573532,13.518566766235518,52.40574561749739,13.50921417598542,12.877189591725152,True,318.1494846238716
52.40124561299738,52.41024562199739,13.518566766235518,13.537271946735714,52.40574561749739,13.527919356485615,13.630534274688532,True,322.6816488668676
52.40124561299738,52.41024562199739,13.537271946735714,13.555977127235911,52.40574561749739,13.546624536985814,14.455935699286398,True,326.43600739798154
52.40124561299738,52.41024562199739,13.555977127235911,13.574682307736108,52.40574561749739,13.565329717486009,15.341768060211686,True,329.5717417908264
52.40124561299738,52.41024562199739,13.574682307736108,13.593387488236305,52.40574561749739,13.584034897986207,16.278168621170046,True,332.21525679918426
52.40124561299738,52.41024562199739,13.593387488236305,13.612092668736501,52.40574561749739,13.602740078486402,17.25690743719293,True,334.4650099922114
52.40124561299738,52.41024562199739,13.612092668736501,13.630797849236698,52.40574561749739,13.6214452589866,18.27118186993031,True,336.39726787888793
52.40124561299738,52.41024562199739,13.630797849236698,13.649503029736895,52.40574561749739,13.640150439486796,19.315394614906456,True,338.07121436716227
52.40124561299738,52.41024562199739,13.649503029736895,13.668208210237092,52.40574561749739,13.658855619986994,20.38494538336284,True,339.53304008234585
52.40124561299738,52.41024562199739,13.668208210237092,13.686913390737288,52.40574561749739,13.67756080048719,21.476048787859614,True,340.8190739371905
52.40124561299738,52.41024562199739,13.686913390737288,13.705618571237485,52.40574561749739,13.696265980987388,22.58558137035434,True,341.9581361318456
52.40124561299738,52.41024562199739,13.705618571237485,13.724323751737682,52.40574561749739,13.714971161487583,23.710956073138384,True,342.97329495475213
52.40124561299738,52.41024562199739,13.724323751737682,13.743028932237879,52.40574561749739,13.733676341987781,24.850020608522634,True,343.8831790343645
52.39224560399737,52.40124561299738,13.088347614730992,13.107052795231189,52.39674560849737,13.097700204981091,23.702777722962526,False,198.97644416628228
52.39224560399737,52.40124561299738,13.107052795231189,13.125757975731386,52.39674560849737,13.116405385481286,22.607328608229697,False,200.12105200362137
52.39224560399737,52.40124561299738,13.125757975731386,13.144463156231582,52.39674560849737,13.135110565981485,21.530785791582353,False,201.40574239888338
52.39224560399737,52.40124561299738,13.144463156231582,13.163168336731779,52.39674560849737,13.15381574648168,20.476131592050706,True,202.85634290714606
52.39224560399737,52.40124561299738,13.163168336731779,13.181873517231976,52.39674560849737,13.172520926981878,19.44692763097307,False,204.50493455991875
52.39224560399737,52.40124561299738,13.181873517231976,13.200578697732173,52.39674560849737,13.191226107482073,18.447434170735523,False,206.3916398051669
52.39224560399737,52.40124561299738,13.200578697732173,13.21928387823237,52.39674560849737,13.209931287982272,17.482747699095714,False,208.5669281150279
52.39224560399737,52.40124561299738,13.21928387823237,13.237989058732566,52.39674560849737,13.228636468482467,16.558952729148835,False,211.09451844354686
52.39224560399737,52.40124561299738,13.237989058732566,13.256694239232763,52.39674560849737,13.247341648982665,15.683276912628328,False,214.05485115247697
52.39224560399737,52.40124561299738,13.256694239232763,13.27539941973296,52.39674560849737,13.26604682948286,14.864227080398605,False,217.54879330582688
52.39224560399737,52.40124561299738,13.27539941973296,13.294104600233156,52.39674560849737,13.284752009983059,14.111666560003663,False,221.7004881582323
52.39224560399737,52.40124561299738,13.294104600233156,13.312809780733353,52.39674560849737,13.303457190483254,13.436771762154237,False,226.6566348543865
52.39224560399737,52.40124561299738,13.312809780733353,13.33151496123355,52.39674560849737,13.322162370983452,12.85178410982986,False,232.57647554613305
52.39224560399737,52.40124561299738,13.33151496123355,13.350220141733747,52.39674560849737,13.340867551483647,12.369466131701433,False,239.60263465337255
52.39224560399737,52.40124561299738,13.350220141733747,13.368925322233943,52.39674560849737,13.359572731983846,12.002201836998543,False,247.80154951321794
52.39224560399737,52.40124561299738,13.368925322233943,13.38763050273414,52.39674560849737,13.378277912484041,11.760774849623491,True,257.0751501983715
52.39224560399737,52.40124561299738,13.38763050273414,13.406335683234337,52.39674560849737,13.39698309298424,11.653009102806609,True,267.08540123415764
52.39224560399737,52.40124561299738,13.406335683234337,13.425040863734534,52.39674560849737,13.415688273484434,11.682604048959194,True,277.27505962032825
52.39224560399737,52.40124561299738,13.425040863734534,13.44374604423473,52.39674560849737,13.434393453984633,11.848530443108263,False,287.02638787787595
52.39224560399737,52.40124561299738,13.44374604423473,13.462451224734927,52.39674560849737,13.453098634484828,12.145201924136336,False,295.86448648849785
52.39224560399737,52.40124561299738,13.462451224734927,13.481156405235124,52.39674560849737,13.471803814985027,12.563359631811958,False,303.5595785821217
52.39224560399737,52.40124561299738,13.481156405235124,13.49986158573532,52.39674560849737,13.490508995485222,13.091367359817315,False,310.09589648967017
52.39224560399737,52.40124561299738,13.49986158573532,13.518566766235518,52.39674560849737,13.50921417598542,13.716545162865646,False,315.5821341603365
52.39224560399737,52.40124561299738,13.518566766235518,13.537271946735714,52.39674560849737,13.527919356485615,14.42626561800405,False,320.1733662031066
52.39224560399737,52.40124561299738,13.537271946735714,13.555977127235911,52.39674560849737,13.546624536985814,15.208697624729657,True,324.0256251481402
52.39224560399737,52.40124561299738,13.555977127235911,13.574682307736108,52.39674560849737,13.565329717486009,16.053212791504478,True,327.27642249419387
52.39224560399737,52.40124561299738,13.574682307736108,13.593387488236305,52.39674560849737,13.584034897986207,16.95053422105497,True,330.03968763214607
52.39224560399737,52.40124561299738,13.593387488236305,13.612092668736501,52.39674560849737,13.602740078486402,17.89271890479448,True,332.4070708827721
52.39224560399737,52.40124561299738,13.612092668736501,13.630797849236698,52.39674560849737,13.6214452589866,18.873048959046937,True,334.45137206671865
52.39224560399737,52.40124561299738,13.630797849236698,13.649503029736895,52.39674560849737,13.640150439486796,19.88588367607455,True,336.23022073507354
52.39224560399737,52.40124561299738,13.649503029736895,13.668208210237092,52.39674560849737,13.658855619986994,20.926503885730813,True,337.7893197851307
52.39224560399737,52.40124561299738,13.668208210237092,13.686913390737288,52.39674560849737,13.67756080048719,21.990965419208663,True,339.1650856465029
52.39224560399737,52.40124561299738,13.686913390737288,13.705618571237485,52.39674560849737,13.696265980987388,23.07596914727319,True,340.386719255763
52.39224560399737,52.40124561299738,13.705618571237485,13.724323751737682,52.39674560849737,13.714971161487583,24.178749712401444,False,341.47780291487936
52.39224560399737,52.40124561299738,13.724323751737682,13.743028932237879,52.39674560849737,13.733676341987781,25.29698229601618,False,342.45752336674025
52.383245594997355,52.39224560399737,13.088347614730992,13.107052795231189,52.387745599497364,13.097700204981091,24.21203288932605,False,200.47629761022873
52.383245594997355,52.39224560399737,13.107052795231189,13.125757975731386,52.387745599497364,13.116405385481286,23.14048013377281,False,201.69479509498092
52.383245594997355,52.39224560399737,13.125757975731386,13.144463156231582,52.387745599497364,13.135110565981485,22.08971606263421,False,203.0591295742549
52.383245594997355,52.39224560399737,13.144463156231582,13.163168336731779,52.387745599497364,13.15381574648168,21.062852241235184,False,204.5952841223437
52.383245594997355,52.39224560399737,13.163168336731779,13.181873517231976,52.387745599497364,13.172520926981878,20.063558762458033,False,206.33520831261814
52.383245594997355,52.39224560399737,13.181873517231976,13.200578697732173,52.387745599497364,13.191226107482073,19.096164418965554,False,208.31837751086226
52.383245594997355,52.39224560399737,13.200578697732173,13.21928387823237,52.387745599497364,13.209931287982272,18.165766237026872,False,210.59371984183105
52.383245594997355,52.39224560399737,13.21928387823237,13.237989058732566,52.387745599497364,13.228636468482467,17.278341787430087,False,213.2218989881898
52.383245594997355,52.39224560399737,13.237989058732566,13.256694239232763,52.387745599497364,13.247341648982665,16.44085136049517,False,216.27779154256797
52.383245594997355,52.39224560399737,13.256694239232763,13.27539941973296,52.387745599497364,13.26604682948286,15.661307751073238,False,219.85265217412373
52.383245594997355,52.39224560399737,13.27539941973296,13.294104600233156,52.387745599497364,13.284752009983059,14.948779135678647,False,224.0547398424261
52.383245594997355,52.39224560399737,13.294104600233156,13.312809780733353,52.387745599497364,13.303457190483254,14.31327727808257,False,229.005839923329
52.383245594997355,52.39224560399737,13.312809780733353,13.33151496123355,52.387745599497364,13.322162370983452,13.765474495830938,False,234.8290550083967
52.383245594997355,52.39224560399737,13.33151496123355,13.350220141733747,52.387745599497364,13.340867551483647,13.316198543349838,False,241.6212558798231
52.383245594997355,52.39224560399737,13.350220141733747,13.368925322233943,52.387745599497364,13.359572731983846,12.975687800879342,False,249.4050827078354
52.383245594997355,52.39224560399737,13.368925322233943,13.38763050273414,52.387745599497364,13.378277912484041,12.752657741623352,False,258.06728511267136
52.383245594997355,52.39224560399737,13.38763050273414,13.406335683234337,52.387745599497364,13.39698309298424,12.653322122571781,True,267.31566014097916
52.383245594997355,52.39224560399737,13.406335683234337,13.425040863734534,52.387745599497364,13.415688273484434,12.68058823015216,True,276.7049002649156
52.383245594997355,52.39224560399737,13.425040863734534,13.44374604423473,52.387745599497364,13.434393453984633,12.833649161639249,False,285.74867981066257
52.383245594997355,52.39224560399737,13.44374604423473,13.462451224734927,52.387745599497364,13.453098634484828,13.10809899642538,False,294.05831966644325
52.383245594997355,52.39224560399737,13.462451224734927,13.481156405235124,52.387745599497364,13.471803814985027,13.496534476446396,False,301.42048533425384
52.383245594997355,52.39224560399737,13.481156405235124,13.49986158573532,52.387745599497364,13.490508995485222,13.98946392229793,False,307.78778317491583
52.383245594997355,52.39224560399737,13.49986158573532,13.518566766235518,52.387745599497364,13.50921417598542,14.576290072259958,False,313.2219177528246
52.383245594997355,52.39224560399737,13.518566766235518,13.537271946735714,52.387745599497364,13.527919356485615,15.246174473067471,False,317.8356744383925
52.383245594997355,52.39224560399737,13.537271946735714,13.555977127235911,52.387745599497364,13.546624536985814,15.988680710826719,False,321.7539054132878
52.383245594997355,52.39224560399737,13.555977127235911,13.574682307736108,52.387745599497364,13.565329717486009,16.794179204290234,False,325.0934345978452
52.383245594997355,52.39224560399737,13.574682307736108,13.593387488236305,52.387745599497364,13.584034897986207,17.654049595307473,False,327.95531935944894
52.383245594997355,52.39224560399737,13.593387488236305,13.612092668736501,52.387745599497364,13.602740078486402,18.560736644646305,True,330.4235684775996
52.383245594997355,52.39224560399737,13.612092668736501,13.630797849236698,52.387745599497364,13.6214452589866,19.507713499572635,True,332.5666488389097
52.383245594997355,52.39224560399737,13.630797849236698,13.649503029736895,52.387745599497364,13.640150439486796,20.489394531495687,True,334.43988174005887
52.383245594997355,52.39224560399737,13.649503029736895,13.668208210237092,52.387745599497364,13.658855619986994,21.50102669686934,True,336.08787236430777
52.383245594997355,52.39224560399737,13.668208210237092,13.686913390737288,52.387745599497364,13.67756080048719,22.538577270817516,True,337.5466476369679
52.383245594997355,52.39224560399737,13.686913390737288,13.705618571237485,52.387745599497364,13.696265980987388,23.598627805996788,False,338.84542198486815
52.383245594997355,52.39224560399737,13.705618571237485,13.724323751737682,52.387745599497364,13.714971161487583,24.678278962348646,False,340.0080106437719
52.383245594997355,52.39224560399737,13.724323751737682,13.743028932237879,52.387745599497364,13.733676341987781,25.775067731315566,False,341.05394341037373
52.37424558599734,52.383245594997355,13.088347614730992,13.107052795231189,52.378745590497346,13.097700204981091,24.7512912187101,False,201.94739755026777
52.37424558599734,52.383245594997355,13.107052795231189,13.125757975731386,52.378745590497346,13.116405385481286,23.703910040013113,False,203.2348875752636
52.37424558599734,52.383245594997355,13.125757975731386,13.144463156231582,52.378745590497346,13.135110565981485,22.679051827067184,False,204.67288005185287
52.37424558599734,52.383245594997355,13.144463156231582,13.163168336731779,52.378745590497346,13.15381574648168,21.67991102256783,False,206.2872290040876
52.37424558599734,52.383245594997355,13.163168336731779,13.181873517231976,52.378745590497346,13.172520926981878,20.710210155100114,False,208.10939272569422
52.37424558599734,52.383245594997355,13.181873517231976,13.200578697732173,52.378745590497346,13.191226107482073,19.774280838851137,False,210.17775340274432
52.37424558599734,52.383245594997355,13.200578697732173,13.21928387823237,52.378745590497346,13.209931287982272,18.877146992070077,False,212.53916611220896
52.37424558599734,52.383245594997355,13.21928387823237,13.237989058732566,52.378745590497346,13.228636468482467,18.02460248078244,False,215.25065490915438
52.37424558599734,52.383245594997355,13.237989058732566,13.256694239232763,52.378745590497346,13.247341648982665,17.223270098643976,False,218.38100431915703
52.37424558599734,52.383245594997355,13.256694239232763,13.27539941973296,52.378745590497346,13.26604682948286,16.480621813324127,False,222.0116535148734
52.37424558599734,52.383245594997355,13.27539941973296,13.294104600233156,52.378745590497346,13.284752009983059,15.804932257227126,False,226.2356734834822
52.37424558599734,52.383245594997355,13.294104600233156,13.312809780733353,52.378745590497346,13.303457190483254,15.205130688589659,False,231.15259629032988
52.37424558599734,52.383245594997355,13.312809780733353,13.33151496123355,52.378745590497346,13.322162370983452,14.690515423367597,False,236.85560649013394
52.37424558599734,52.383245594997355,13.33151496123355,13.350220141733747,52.378745590497346,13.340867551483647,14.27030543216487,False,243.40703505277344
52.37424558599734,52.383245594997355,13.350220141733747,13.368925322233943,52.378745590497346,13.359572731983846,13.953032689754984,False,250.8007672940941
52.37424558599734,52.383245594997355,13.368925322233943,13.38763050273414,52.378745590497346,13.378277912484041,13.745826870225974,False,258.91973506850997
52.37424558599734,52.383245594997355,13.38763050273414,13.406335683234337,52.378745590497346,13.39698309298424,13.653699968368752,True,267.51222223732805
52.37424558599734,52.383245594997355,13.406335683234337,13.425040863734534,52.378745590497346,13.415688273484434,13.678977332039612,True,276.2172889279937
52.37424558599734,52.383245594997355,13.425040863734534,13.44374604423473,52.378745590497346,13.434393453984633,13.821014809796544,False,284.64543119654616
52.37424558599734,52.383245594997355,13.44374604423473,13.462451224734927,52.378745590497346,13.453098634484828,14.076278312505387,False,292.47559846237056
52.37424558599734,52.383245594997355,13.462451224734927,13.481156405235124,52.378745590497346,13.471803814985027,14.438763889232206,False,299.5142869349701
52.37424558599734,52.383245594997355,13.481156405235124,13.49986158573532,52.378745590497346,13.490508995485222,14.900648450117668,False,305.69684121292755
52.37424558599734,52.383245594997355,13.49986158573532,13.518566766235518,52.378745590497346,13.50921417598542,15.453021548502964,False,311.05184433736605
52.37424558599734,52.383245594997355,13.518566766235518,13.537271946735714,52.378745590497346,13.527919356485615,16.086564386454693,False,315.6587697547887
52.37424558599734,52.383245594997355,13.537271946735714,13.555977127235911,52.378745590497346,13.546624536985814,16.792092163839687,False,319.61576372853705
52.37424558599734,52.383245594997355,13.555977127235911,13.574682307736108,52.378745590497346,13.565329717486009,17.560930780083225,False,323.0206107946969
52.37424558599734,52.383245594997355,13.574682307736108,13.593387488236305,52.378745590497346,13.584034897986207,18.385139212488298,False,325.96170838027626
52.37424558599734,52.383245594997355,13.593387488236305,13.612092668736501,52.378745590497346,13.602740078486402,19.257609385738718,False,328.51503240224633
52.37424558599734,52.383245594997355,13.612092668736501,13.630797849236698,52.378745590497346,13.6214452589866,20.17208005726269,False,330.7441433933995
52.37424558599734,52.383245594997355,13.630797849236698,13.649503029736895,52.378745590497346,13.640150439486796,21.123096960350686,True,332.70148515246717
52.37424558599734,52.383245594997355,13.649503029736895,13.668208210237092,52.378745590497346,13.658855619986994,22.105943786744263,True,334.4300687573631
52.37424558599734,52.383245594997355,13.668208210237092,13.686913390737288,52.378745590497346,13.67756080048719,23.11656089278715,True,335.96512351562325
52.37424558599734,52.383245594997355,13.686913390737288,13.705618571237485,52.378745590497346,13.696265980987388,24.151462327510224,True,337.33555149740573
52.37424558599734,52.383245594997355,13.705618571237485,13.724323751737682,52.378745590497346,13.714971161487583,25.207657220932006,False,338.56514443061695
52.37424558599734,52.383245594997355,13.724323751737682,13.743028932237879,52.378745590497346,13.733676341987781,26.28257852743741,False,339.67357457944735
52.36524557699733,52.37424558599734,13.088347614730992,13.107052795231189,52.36974558149734,13.097700204981091,25.31863568328397,False,203.3886803662336
52.36524557699733,52.37424558599734,13.107052795231189,13.125757975731386,52.36974558149734,13.116405385481286,24.295511887813888,False,204.74024451626445
52.36524557699733,52.37424558599734,13.125757975731386,13.144463156231582,52.36974558149734,13.135110565981485,23.29648567797142,False,206.24593531048419
52.36524557699733,52.37424558599734,13.144463156231582,13.163168336731779,52.36974558149734,13.15381574648168,22.324792433658985,False,207.93122723256576
52.36524557699733,52.37424558599734,13.163168336731779,13.181873517231976,52.36974558149734,13.172520926981878,21.38415856763237,False,209.82678181240092
52.36524557699733,52.37424558599734,13.181873517231976,13.200578697732173,52.36974558149734,13.191226107482073,20.478864446455844,False,211.96952779024858
52.36524557699733,52.37424558599734,13.200578697732173,13.21928387823237,52.36974558149734,13.209931287982272,19.613804165839582,False,214.40384911331802
52.36524557699733,52.37424558599734,13.21928387823237,13.237989058732566,52.36974558149734,13.228636468482467,18.794534165204478,False,217.18274863956634
52.36524557699733,52.37424558599734,13.237989058732566,13.256694239232763,52.36974558149734,13.247341648982665,18.027298550169665,False,220.36868422337798
52.36524557699733,52.37424558599734,13.256694239232763,13.27539941973296,52.36974558149734,13.26604682948286,17.31901415605246,False,224.03346455446163
52.36524557699733,52.37424558599734,13.27539941973296,13.294104600233156,52.36974558149734,13.284752009983059,16.677193742514437,False,228.25608543599978
52.36524557699733,52.37424558599734,13.294104600233156,13.312809780733353,52.36974558149734,13.303457190483254,16.109783171774833,False,233.1166847067792
52.36524557699733,52.37424558599734,13.312809780733353,13.33151496123355,52.36974558149734,13.322162370983452,15.624891063047073,False,238.68414448759893
52.36524557699733,52.37424558599734,13.33151496123355,13.350220141733747,52.36974558149734,13.340867551483647,15.23040094112167,False,244.995123631429
52.36524557699733,52.37424558599734,13.350220141733747,13.368925322233943,52.36974558149734,13.359572731983846,14.933478862690487,False,252.02517825068702
52.36524557699733,52.37424558599734,13.368925322233943,13.38763050273414,52.36974558149734,13.378277912484041,14.740022241407345,False,259.6597504393728
52.36524557699733,52.37424558599734,13.38763050273414,13.406335683234337,52.36974558149734,13.39698309298424,14.654129363971919,False,267.6819763591251
52.36524557699733,52.37424558599734,13.406335683234337,13.425040863734534,52.36974558149734,13.415688273484434,14.677688725682364,False,275.7955663379702
52.36524557699733,52.37424558599734,13.425040863734534,13.44374604423473,52.36974558149734,13.434393453984633,14.810177999163402,False,283.6838684897126
52.36524557699733,52.37424558599734,13.44374604423473,13.462451224734927,52.36974558149734,13.453098634484828,15.04872038649914,False,291.07929725517045
52.36524557699733,52.37424558599734,13.462451224734927,13.481156405235124,52.36974558149734,13.471803814985027,15.388384728860817,False,297.8085163569673
52.36524557699733,52.37424558599734,13.481156405235124,13.49986158573532,52.36974558149734,13.490508995485222,15.82266000240704,False,303.79864914917914
52.36524557699733,52.37424558599734,13.49986158573532,13.518566766235518,52.36974558149734,13.50921417598542,16.34400622027404,False,309.055351767649
52.36524557699733,52.37424558599734,13.518566766235518,13.537271946735714,52.36974558149734,13.527919356485615,16.944388238297236,False,313.63228581813325
52.36524557699733,52.37424558599734,13.537271946735714,13.555977127235911,52.36974558149734,13.546624536985814,17.615726738876084,False,317.6052049643371
52.36524557699733,52.37424558599734,13.555977127235911,13.574682307736108,52.36974558149734,13.565329717486009,18.35023555926265,False,321.05484312986357
52.36524557699733,52.37424558599734,13.574682307736108,13.593387488236305,52.36974558149734,13.584034897986207,19.14064368369248,False,324.05757042819295
52.36524557699733,52.37424558599734,13.593387488236305,13.612092668736501,52.36974558149734,13.602740078486402,19.98031814539602,False,326.68128840845634
52.36524557699733,52.37424558599734,13.612092668736501,13.630797849236698,52.36974558149734,13.6214452589866,20.863311352135057,False,328.9843302661626
52.36524557699733,52.37424558599734,13.630797849236698,13.649503029736895,52.36974558149734,13.640150439486796,21.78435632203912,False,331.0158632664419
52.36524557699733,52.37424558599734,13.649503029736895,13.668208210237092,52.36974558149734,13.658855619986994,22.738829563745334,True,332.8169187191481
52.36524557699733,52.37424558599734,13.668208210237092,13.686913390737288,52.36974558149734,13.67756080048719,23.72269644076591,True,334.42159081846125
52.36524557699733,52.37424558599734,13.686913390737288,13.705618571237485,52.36974558149734,13.696265980987388,24.73244926770033,False,335.8581879399051
52.36524557699733,52.37424558599734,13.705618571237485,13.724323751737682,52.36974558149734,13.714971161487583,25.765044687102606,False,337.15024968402366
52.36524557699733,52.37424558599734,13.724323751737682,13.743028932237879,52.36974558149734,13.733676341987781,26.81784416719408,False,338.3174074518854
52.35624556799732,52.36524557699733,13.088347614730992,13.107052795231189,52.36074557249732,13.097700204981091,25.91222152271547,False,204.7992758154151
52.35624556799732,52.36524557699733,13.107052795231189,13.125757975731386,52.36074557249732,13.116405385481286,24.9132788074799,False,206.21002088736012
52.35624556799732,52.36524557699733,13.125757975731386,13.144463156231582,52.36074557249732,13.135110565981485,23.939843676082397,False,207.77753455220002
52.35624556799732,52.36524557699733,13.144463156231582,13.163168336731779,52.36074557249732,13.15381574648168,22.995155801052597,False,209.52669690593632
52.35624556799732,52.36524557699733,13.163168336731779,13.181873517231976,52.36074557249732,13.172520926981878,22.08290490733464,False,211.48712174606197
52.35624556799732,52.36524557699733,13.181873517231976,13.200578697732173,52.36074557249732,13.191226107482073,21.20727739442098,False,213.69400646788372
52.35624556799732,52.36524557699733,13.200578697732173,13.21928387823237,52.36074557249732,13.209931287982272,20.372996069931446,False,216.18898773392195
52.35624556799732,52.36524557699733,13.21928387823237,13.237989058732566,52.36074557249732,13.228636468482467,19.58534540450491,False,219.02083977458304
52.35624556799732,52.36524557699733,13.237989058732566,13.256694239232763,52.36074557249732,13.247341648982665,18.850171719013385,False,222.24569206572897
52.35624556799732,52.36524557699733,13.256694239232763,13.27539941973296,52.36074557249732,13.26604682948286,18.173844624214706,False,225.92618059213777
52.35624556799732,52.36524557699733,13.27539941973296,13.294104600233156,52.36074557249732,13.284752009983059,17.56316372573158,False,230.12856427555067
52.35624556799732,52.36524557699733,13.294104600233156,13.312809780733353,52.36074557249732,13.303457190483254,17.02519457136629,False,234.91639570552644
52.35624556799732,52.36524557699733,13.312809780733353,13.33151496123355,52.36074557249732,13.322162370983452,16.567022064303323,False,240.3391082340761
52.35624556799732,52.36524557699733,13.33151496123355,13.350220141733747,52.36074557249732,13.340867551483647,16.195420054636724,False,246.41454697364955
52.35624556799732,52.36524557699733,13.350220141733747,13.368925322233943,52.36074557249732,13.359572731983846,15.916453217005536,False,253.10708151171244
52.35624556799732,52.36524557699733,13.368925322233943,13.38763050273414,52.36074557249732,13.378277912484041,15.735049331601617,False,260.3079946791775
52.35624556799732,52.36524557699733,13.38763050273414,13.406335683234337,52.36074557249732,13.39698309298424,15.654600426297009,False,267.83005421662205
52.35624556799732,52.36524557699733,13.406335683234337,13.425040863734534,52.36074557249732,13.415688273484434,15.676660814582382,False,275.427260556179
52.35624556799732,52.36524557699733,13.425040863734534,13.44374604423473,52.36074557249732,13.434393453984633,15.800801143834093,False,282.8387956339751
52.35624556799732,52.36524557699733,13.44374604423473,13.462451224734927,52.36074557249732,13.453098634484828,16.024649191790253,False,289.8397126812495
