lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.50024571199751,52.50924572099752,13.630797849236698,13.649503029736897,52.50474571649751,13.640150439486796,16.102197615301094,False,0.7834977866108376,,,,,,,,,,,,,,,,0.0
52.50024571199751,52.50924572099752,13.649503029736897,13.668208210237092,52.50474571649751,13.658855619986994,17.36798559329322,False,0.7263766163864107,,,,,,,,,,,,,,,,0.0
52.50024571199751,52.50924572099752,13.668208210237092,13.686913390737288,52.50474571649751,13.67756080048719,18.63381351407233,False,0.6770180030355161,,,,,,,,,,,,,,,,0.0
52.50024571199751,52.50924572099752,13.686913390737288,13.705618571237483,52.50474571649751,13.696265980987388,19.899673678480248,False,0.6339403298842191,,,,,,,,,,,,,,,,0.0
52.50024571199751,52.50924572099752,13.705618571237483,13.724323751737682,52.50474571649751,13.714971161487584,21.16556022397438,False,0.5960164690637447,,,,,,,,,,,,,,,,0.0
52.50024571199751,52.50924572099752,13.724323751737682,13.74302893223788,52.50474571649751,13.73367634198778,22.43146860648616,False,0.5623737503346636,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.088347614730992,13.107052795231189,52.49574570749751,13.097700204981091,20.63034614573352,False,181.0809322867932,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.107052795231189,13.125757975731386,52.49574570749751,13.116405385481286,19.36478068990672,False,181.1516318158048,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.125757975731386,13.144463156231582,52.49574570749751,13.135110565981485,18.099305475445128,False,181.2322254068033,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.144463156231582,13.16316833673178,52.49574570749751,13.15381574648168,16.833940948244045,True,181.3249458649034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.491245702997496,52.50024571199751,13.16316833673178,13.181873517231976,52.49574570749751,13.172520926981878,15.568714192245444,True,181.43275233274545,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.006679673099607257
52.491245702997496,52.50024571199751,13.181873517231976,13.200578697732173,52.49574570749751,13.191226107482072,14.303661863178538,True,181.5596517062563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.491245702997496,52.50024571199751,13.200578697732173,13.21928387823237,52.49574570749751,13.209931287982272,13.038834828040022,True,181.71120724463063,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0555555555555555,0.0,0.0108695652173913,0.02307230080299126
52.491245702997496,52.50024571199751,13.21928387823237,13.237989058732566,52.49574570749751,13.228636468482469,11.774305790576513,True,181.895375190004,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.015625,0.0,0.0,0.0108695652173913,0.00920270179755675
52.491245702997496,52.50024571199751,13.237989058732566,13.256694239232765,52.49574570749751,13.247341648982664,10.510182411937576,True,182.1239457854423,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.008270071456656614
52.491245702997496,52.50024571199751,13.256694239232765,13.27539941973296,52.49574570749751,13.26604682948286,9.246631170820836,True,182.4151674850177,0.0476190476190476,0.125,0.0,0.0769230769230769,0.0,0.0,0.0167597765363128,0.0,0.0,0.0,0.0,0.0623855311355311,0.0,0.0167597765363128,0.0,0.02749056869601933
52.491245702997496,52.50024571199751,13.27539941973296,13.294104600233156,52.49574570749751,13.28475200998306,7.983923819498563,True,182.7988664119856,0.0,0.1875,0.0845070422535211,0.3076923076923077,0.0476190476190476,0.2222222222222222,0.0,0.1111111111111111,0.0434782608695652,0.048076923076923,0.0588235294117647,0.1449248374864572,0.1349206349206349,0.0,0.065372456117341,0.11990903135467361
52.491245702997496,52.50024571199751,13.294104600233156,13.312809780733351,52.49574570749751,13.303457190483254,6.722536011861329,True,183.32734668434205,0.1904761904761904,0.3125,0.1830985915492957,0.3846153846153846,0.1428571428571428,0.0,0.0949720670391061,0.2222222222222222,0.1304347826086956,0.3173076923076923,0.2058823529411764,0.2676725416602177,0.0714285714285714,0.0949720670391061,0.2189617625199466,0.22682711685443488
52.491245702997496,52.50024571199751,13.312809780733351,13.33151496123355,52.49574570749751,13.322162370983452,5.463381908599869,True,184.1014366621044,0.1428571428571428,0.375,0.2535211267605634,0.8461538461538463,0.3809523809523809,0.2222222222222222,0.1005586592178771,0.1111111111111111,0.1304347826086956,0.625,0.2352941176470588,0.4043830289428881,0.3015873015873015,0.1005586592178771,0.2754600028417164,0.3758213039294034
52.491245702997496,52.50024571199751,13.33151496123355,13.350220141733748,52.49574570749751,13.340867551483647,4.208467052285505,True,185.3435396803142,0.0,0.5,0.1267605633802817,0.5384615384615385,0.2857142857142857,0.0,0.1731843575418994,0.1111111111111111,0.0869565217391304,0.2596153846153846,0.2647058823529412,0.2913055254604551,0.1428571428571428,0.1731843575418994,0.1805972249546418,0.27368692083997714
52.491245702997496,52.50024571199751,13.350220141733748,13.368925322233943,52.49574570749751,13.359572731983846,2.963182477981364,True,187.6583695205502,0.5238095238095237,0.5625,0.2816901408450704,0.3076923076923077,0.5238095238095237,0.1111111111111111,0.0391061452513966,0.2222222222222222,0.3913043478260869,0.2596153846153846,0.2941176470588235,0.4189229930867255,0.3174603174603174,0.0391061452513966,0.2918149004306293,0.37072069826464205
52.491245702997496,52.50024571199751,13.368925322233943,13.38763050273414,52.49574570749751,13.37827791248404,1.7482302140242645,True,193.4469073424871,0.1428571428571428,0.1875,0.0704225352112676,0.3846153846153846,0.1428571428571428,0.1111111111111111,0.5754189944134078,0.6666666666666666,0.0,0.25,0.1176470588235294,0.1963487656709487,0.1269841269841269,0.5754189944134078,0.258578431372549,0.40199058616342476
52.491245702997496,52.50024571199751,13.38763050273414,13.406335683234335,52.49574570749751,13.39698309298424,0.7340100574121317,True,227.1421600400845,0.1904761904761904,0.375,0.1408450704225352,0.5384615384615385,0.238095238095238,0.0,0.0949720670391061,0.4444444444444444,0.0869565217391304,0.1634615384615384,0.3823529411764705,0.311195699840066,0.119047619047619,0.0949720670391061,0.269303861455396,0.27597069988066836
52.491245702997496,52.50024571199751,13.406335683234335,13.425040863734534,52.49574570749751,13.415688273484434,1.108077712148171,True,336.7413559850112,0.4761904761904761,0.75,0.2676056338028169,0.5384615384615385,0.5238095238095237,0.3333333333333333,0.2290502793296089,0.2222222222222222,0.2608695652173913,0.6634615384615385,0.5294117647058824,0.5080644121137079,0.4285714285714285,0.2290502793296089,0.4189912726517586,0.5504266014702118
52.491245702997496,52.50024571199751,13.425040863734534,13.44374604423473,52.49574570749751,13.434393453984631,2.263516112232607,True,349.8417144394345,0.4285714285714285,0.75,0.1408450704225352,0.6153846153846154,0.7619047619047619,0.3333333333333333,0.7597765363128491,0.1111111111111111,0.1304347826086956,0.8076923076923077,0.6176470588235294,0.4837002785946448,0.5476190476190476,0.7597765363128491,0.4167213150589109,0.7668698445183562
52.491245702997496,52.50024571199751,13.44374604423473,13.462451224734927,52.49574570749751,13.453098634484828,3.4965379199415314,True,353.5427973158695,0.0476190476190476,0.125,0.056338028169014,0.4615384615384615,0.0952380952380952,0.0,0.1620111731843575,0.2222222222222222,0.217391304347826,0.0961538461538461,0.2647058823529412,0.1726238843316308,0.0476190476190476,0.1620111731843575,0.2001183137692089,0.2022829837864107
52.491245702997496,52.50024571199751,13.462451224734927,13.481156405235124,52.49574570749751,13.471803814985028,4.747067773425589,True,355.27167458286004,0.0,0.0,0.028169014084507,0.0769230769230769,0.1428571428571428,0.1111111111111111,0.1787709497206704,0.0,0.0434782608695652,0.0,0.0,0.0262730227518959,0.1269841269841269,0.1787709497206704,0.0108695652173913,0.11910310394536504
52.491245702997496,52.50024571199751,13.481156405235124,13.49986158573532,52.49574570749751,13.490508995485222,6.004176009955857,True,356.2713166327212,0.0,0.0,0.0140845070422535,0.1538461538461538,0.1428571428571428,0.3333333333333333,0.0502793296089385,0.0,0.0,0.0096153846153846,0.0294117647058823,0.0419826652221018,0.238095238095238,0.0502793296089385,0.0097567873303167,0.11813622453917745
52.491245702997496,52.50024571199751,13.49986158573532,13.518566766235518,52.49574570749751,13.50921417598542,7.26444821428788,True,356.92238050242986,0.0476190476190476,0.0625,0.1830985915492957,0.3076923076923077,0.2857142857142857,0.0,0.0782122905027933,0.0,0.0869565217391304,0.0288461538461538,0.0588235294117647,0.1502274867151627,0.1428571428571428,0.0782122905027933,0.0436565512492622,0.14413118407968747
52.491245702997496,52.50024571199751,13.518566766235518,13.537271946735714,52.49574570749751,13.527919356485617,8.526481467896836,True,357.38001378060795,0.0476190476190476,0.0,0.0,0.1538461538461538,0.0,0.4444444444444444,0.0111731843575419,0.0,0.0,0.0192307692307692,0.0,0.0503663003663003,0.2222222222222222,0.0111731843575419,0.0048076923076923,0.10023256118538769
52.491245702997496,52.50024571199751,13.537271946735714,13.555977127235913,52.49574570749751,13.546624536985814,9.789594645063938,True,357.7192297513133,0.0,0.0,0.0,0.0769230769230769,0.0952380952380952,0.0,0.0055865921787709,0.0,0.0,0.0,0.0,0.0192307692307692,0.0476190476190476,0.0055865921787709,0.0,0.025160279706661126
52.491245702997496,52.50024571199751,13.555977127235913,13.574682307736108,52.49574570749751,13.565329717486009,11.053417461715885,True,357.98070867396706,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.013359346199214514
52.491245702997496,52.50024571199751,13.574682307736108,13.593387488236305,52.49574570749751,13.584034897986207,12.317731416956374,True,358.18841754139225,0.0,0.0,0.0,0.0769230769230769,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0476190476190476,0.0,0.0,0.023219816012920485
52.491245702997496,52.50024571199751,13.593387488236305,13.6120926687365,52.49574570749751,13.602740078486402,13.58239928600439,True,358.3573916549969,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.006679673099607257
52.491245702997496,52.50024571199751,13.6120926687365,13.630797849236698,52.49574570749751,13.6214452589866,14.847330557992043,True,358.49753982521776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.491245702997496,52.50024571199751,13.630797849236698,13.649503029736897,52.49574570749751,13.640150439486796,16.11246312173989,False,358.6156572951442,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.649503029736897,13.668208210237092,52.49574570749751,13.658855619986994,17.377752938468973,False,358.71655941836656,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.668208210237092,13.686913390737288,52.49574570749751,13.67756080048719,18.643167914248245,False,358.8037536884102,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.686913390737288,13.705618571237483,52.49574570749751,13.696265980987388,19.90868410661478,False,358.87985547522624,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.705618571237483,13.724323751737682,52.49574570749751,13.714971161487584,21.17428329016294,False,358.9468546749312,,,,,,,,,,,,,,,,0.0
52.491245702997496,52.50024571199751,13.724323751737682,13.74302893223788,52.49574570749751,13.73367634198778,22.439951345231204,False,359.0062921235667,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.088347614730992,13.107052795231189,52.48674569849749,13.097700204981091,20.68765033379292,False,182.77172488461807,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.107052795231189,13.125757975731386,52.48674569849749,13.116405385481286,19.42555186919174,False,182.9527487716515,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.125757975731386,13.144463156231582,52.48674569849749,13.135110565981485,18.164043857973216,False,183.1590449224928,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.144463156231582,13.16316833673178,52.48674569849749,13.15381574648168,16.903258593212183,True,183.39629609707708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.48224569399749,52.491245702997496,13.16316833673178,13.181873517231976,52.48674569849749,13.172520926981878,15.643370920999104,True,183.67202435397667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.48224569399749,52.491245702997496,13.181873517231976,13.200578697732173,52.48674569849749,13.191226107482072,14.38461678785994,True,183.99639938080824,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0055865921787709,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0055865921787709,0.0,0.01848060660705387
52.48224569399749,52.491245702997496,13.200578697732173,13.21928387823237,52.48674569849749,13.209931287982272,13.127322373167,True,184.38351327058743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.48224569399749,52.491245702997496,13.21928387823237,13.237989058732566,52.48674569849749,13.228636468482469,11.871951556439951,True,184.8534683301456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.48224569399749,52.491245702997496,13.237989058732566,13.256694239232765,52.48674569849749,13.247341648982664,10.6191866659716,True,185.435952749262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.48224569399749,52.491245702997496,13.256694239232765,13.27539941973296,52.48674569849749,13.26604682948286,9.370073086362604,True,186.17670227393785,0.0,0.0,0.0,0.3846153846153846,0.0476190476190476,0.0,0.0111731843575419,0.0,0.0869565217391304,0.0192307692307692,0.0,0.0961538461538461,0.0238095238095238,0.0111731843575419,0.0265468227424749,0.05477021742532775
52.48224569399749,52.491245702997496,13.27539941973296,13.294104600233156,52.48674569849749,13.28475200998306,8.126294852160699,True,187.14997091400377,0.0476190476190476,0.125,0.0422535211267605,0.1538461538461538,0.0,0.0,0.0111731843575419,0.0,0.0,0.0576923076923076,0.0,0.0921796806479905,0.0,0.0111731843575419,0.0144230769230769,0.040908649136234834
52.48224569399749,52.491245702997496,13.294104600233156,13.312809780733351,52.48674569849749,13.303457190483254,6.890741763249386,True,188.484666795041,0.0476190476190476,0.0625,0.1267605633802817,0.2307692307692307,0.1428571428571428,0.1111111111111111,0.0279329608938547,0.0,0.0,0.0384615384615384,0.0,0.11691221044214,0.1269841269841269,0.0279329608938547,0.0096153846153846,0.09775784083685345
52.48224569399749,52.491245702997496,13.312809780733351,13.33151496123355,52.48674569849749,13.322162370983452,5.668794665434798,True,190.4252759049174,0.238095238095238,0.75,0.2112676056338028,0.3846153846153846,0.2857142857142857,0.0,0.1005586592178771,0.3333333333333333,0.1304347826086956,0.2596153846153846,0.088235294117647,0.3959945570861063,0.1428571428571428,0.1005586592178771,0.2029046986687651,0.29257224012538413
52.48224569399749,52.491245702997496,13.33151496123355,13.350220141733748,52.48674569849749,13.340867551483647,4.47162182958741,True,193.4956117290864,0.0476190476190476,0.4375,0.3098591549295775,0.5384615384615385,0.1428571428571428,0.0,0.553072625698324,0.1111111111111111,0.0,0.1538461538461538,0.1176470588235294,0.3333599352525409,0.0714285714285714,0.553072625698324,0.0956510809451985,0.36593009395551834
52.48224569399749,52.491245702997496,13.350220141733748,13.368925322233943,52.48674569849749,13.359572731983846,3.326083183862679,True,199.03568972206543,0.0952380952380952,0.875,0.1549295774647887,0.5384615384615385,0.3333333333333333,0.1111111111111111,0.0726256983240223,0.7777777777777777,0.217391304347826,0.5384615384615385,0.4705882352941176,0.4159073027911056,0.2222222222222222,0.0726256983240223,0.501054713970315,0.42091370048368054
52.48224569399749,52.491245702997496,13.368925322233943,13.38763050273414,52.48674569849749,13.37827791248404,2.310306524119336,True,211.5292407258592,0.0952380952380952,0.375,0.0985915492957746,0.3076923076923077,0.1904761904761904,0.1111111111111111,0.1955307262569832,0.0,0.1304347826086956,0.1826923076923077,0.2352941176470588,0.2191304880565444,0.1507936507936507,0.1955307262569832,0.1371053019870155,0.244029356947723
52.48224569399749,52.491245702997496,13.38763050273414,13.406335683234335,52.48674569849749,13.39698309298424,1.6791256174249227,True,250.11884422539333,0.1904761904761904,0.4375,0.056338028169014,0.6153846153846154,0.1428571428571428,0.1111111111111111,0.1787709497206704,0.0,0.0869565217391304,0.4423076923076923,0.1764705882352941,0.324924708507455,0.1269841269841269,0.1787709497206704,0.1764337005705292,0.28034522044430193
52.48224569399749,52.491245702997496,13.406335683234335,13.425040863734534,52.48674569849749,13.415688273484434,1.8731442352313188,True,312.1997876113466,0.0476190476190476,0.5,0.056338028169014,0.3076923076923077,0.6666666666666666,0.4444444444444444,0.1508379888268156,0.0,0.1739130434782608,0.1442307692307692,0.088235294117647,0.2279123458700923,0.5555555555555556,0.1508379888268156,0.1015947767066693,0.3598128465855116
52.48224569399749,52.491245702997496,13.425040863734534,13.44374604423473,52.48674569849749,13.434393453984631,2.721237889238051,True,335.30942910674923,0.9047619047619048,0.25,0.1549295774647887,0.5384615384615385,0.4285714285714285,0.1111111111111111,0.8268156424581006,0.5555555555555556,0.2608695652173913,0.4807692307692308,1.0,0.462038255172058,0.2698412698412698,0.8268156424581006,0.5742985878855444,0.7408804524829893
52.48224569399749,52.491245702997496,13.44374604423473,13.462451224734927,52.48674569849749,13.453098634484828,3.809049953634053,True,343.8064062927548,0.0952380952380952,0.125,0.0985915492957746,0.1538461538461538,0.4285714285714285,0.3333333333333333,0.2290502793296089,0.3333333333333333,0.0434782608695652,0.1442307692307692,0.2058823529411764,0.1181689495950059,0.3809523809523809,0.2290502793296089,0.181731179093711,0.3160483655027534
52.48224569399749,52.491245702997496,13.462451224734927,13.481156405235124,52.48674569849749,13.471803814985028,4.981952082054147,True,348.01778271553013,0.0,0.0625,0.0,0.0,0.0952380952380952,0.0,0.0055865921787709,0.0,0.0434782608695652,0.0096153846153846,0.0294117647058823,0.015625,0.0476190476190476,0.0055865921787709,0.020626352547708,0.031072260197793706
52.48224569399749,52.491245702997496,13.481156405235124,13.49986158573532,52.48674569849749,13.490508995485222,6.191775993529758,True,350.5068890108044,0.0,0.0,0.0,0.0,0.0476190476190476,0.1111111111111111,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0793650793650793,0.0,0.0108695652173913,0.03134237225964788
52.48224569399749,52.491245702997496,13.49986158573532,13.518566766235518,52.48674569849749,13.50921417598542,7.4204845435515185,True,352.145127028911,0.0,0.0625,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.015625,0.0555555555555555,0.0,0.0,0.02472406779229632
52.48224569399749,52.491245702997496,13.518566766235518,13.537271946735714,52.48674569849749,13.527919356485617,8.660043195456105,True,353.30335884215185,0.0,0.0625,0.1267605633802817,0.3846153846153846,0.238095238095238,0.2222222222222222,0.0446927374301676,0.0,0.0,0.0673076923076923,0.0588235294117647,0.1434689869989165,0.2301587301587301,0.0446927374301676,0.0315328054298642,0.15625338142495743
52.48224569399749,52.491245702997496,13.537271946735714,13.555977127235913,52.48674569849749,13.546624536985814,9.906379786549492,True,354.1649443525604,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.016540142913313228
52.48224569399749,52.491245702997496,13.555977127235913,13.574682307736108,52.48674569849749,13.565329717486009,11.157223054756727,True,354.8306341593457,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.013359346199214514
52.48224569399749,52.491245702997496,13.574682307736108,13.593387488236305,52.48674569849749,13.584034897986207,12.411210409735045,True,355.3602862993037,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.013359346199214514
52.48224569399749,52.491245702997496,13.593387488236305,13.6120926687365,52.48674569849749,13.602740078486402,13.667476398970434,True,355.7916666100976,0.0476190476190476,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0695970695970696,0.0,0.0,0.0048076923076923,0.025843973302051928
52.48224569399749,52.491245702997496,13.6120926687365,13.630797849236698,52.48674569849749,13.6214452589866,14.925445586021484,True,356.1497654304406,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.006679673099607257
52.48224569399749,52.491245702997496,13.630797849236698,13.649503029736897,52.48674569849749,13.640150439486796,16.184720754365657,False,356.4517719955544,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.649503029736897,13.668208210237092,52.48674569849749,13.658855619986994,17.445019012752464,False,356.7098949491098,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.668208210237092,13.686913390737288,52.48674569849749,13.67756080048719,18.706133498775326,False,356.93304277847915,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.686913390737288,13.705618571237483,52.48674569849749,13.696265980987388,19.96790948484715,False,357.1278674366501,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.705618571237483,13.724323751737682,52.48674569849749,13.714971161487584,21.230228949434284,False,357.29943576867,,,,,,,,,,,,,,,,0.0
52.48224569399749,52.491245702997496,13.724323751737682,13.74302893223788,52.48674569849749,13.73367634198778,22.493000314252264,False,357.4516748175012,,,,,,,,,,,,,,,,0.0
52.47324568499747,52.48224569399749,13.088347614730992,13.107052795231189,52.47774568949748,13.097700204981091,20.793017724315646,False,184.45770144364863,,,,,,,,,,,,,,,,0.0
52.47324568499747,52.48224569399749,13.107052795231189,13.125757975731386,52.47774568949748,13.116405385481286,19.53746186226731,False,184.74804561299456,,,,,,,,,,,,,,,,0.0
52.47324568499747,52.48224569399749,13.125757975731386,13.144463156231582,52.47774568949748,13.135110565981485,18.283411524588164,True,185.0787409729241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.47324568499747,52.48224569399749,13.144463156231582,13.16316833673178,52.47774568949748,13.15381574648168,17.031199374624936,True,185.4588000776544,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.008270071456656614
52.47324568499747,52.48224569399749,13.16316833673178,13.181873517231976,52.47774568949748,13.172520926981878,15.781263082135244,True,185.90012498848333,0.0,0.0,0.0,0.0769230769230769,0.0476190476190476,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0192307692307692,0.0238095238095238,0.0,0.0024038461538461,0.01578470369371476
52.47324568499747,52.48224569399749,13.181873517231976,13.200578697732173,52.47774568949748,13.191226107482072,14.53418992293773,True,186.41876079552384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.47324568499747,52.48224569399749,13.200578697732173,13.21928387823237,52.47774568949748,13.209931287982272,13.290785959415723,True,187.03685996353585,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.03859366679773087
52.47324568499747,52.48224569399749,13.21928387823237,13.237989058732566,52.47774568949748,13.228636468482469,12.05218697568132,True,187.78587344559656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.47324568499747,52.48224569399749,13.237989058732566,13.256694239232765,52.47774568949748,13.247341648982664,10.820043311119,True,188.71195797011904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.47324568499747,52.48224569399749,13.256694239232765,13.27539941973296,52.47774568949748,13.26604682948286,9.596841792076008,True,189.88560820082847,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.008270071456656614
52.47324568499747,52.48224569399749,13.27539941973296,13.294104600233156,52.47774568949748,13.28475200998306,8.386496166729776,True,191.41987655075627,0.0476190476190476,0.0625,0.028169014084507,0.2307692307692307,0.0,0.0,0.0167597765363128,0.0,0.0434782608695652,0.0192307692307692,0.0,0.0922643231181963,0.0,0.0167597765363128,0.0156772575250836,0.04331414365392623
52.47324568499747,52.48224569399749,13.294104600233156,13.312809780733351,52.47774568949748,13.303457190483254,7.195496885659366,True,193.50745153122983,0.0476190476190476,0.0625,0.0,0.0769230769230769,0.1428571428571428,0.6666666666666666,0.0279329608938547,0.0,0.0869565217391304,0.0096153846153846,0.0294117647058823,0.0467605311355311,0.4047619047619047,0.0279329608938547,0.0314959177650993,0.17747536305466696
52.47324568499747,52.48224569399749,13.312809780733351,13.33151496123355,52.47774568949748,13.322162370983452,6.03530828190246,True,196.5032230166997,0.0476190476190476,0.875,0.5070422535211268,0.6153846153846154,0.1428571428571428,0.2222222222222222,0.0111731843575419,0.1111111111111111,0.1304347826086956,0.2019230769230769,0.1470588235294117,0.5112614791311975,0.1825396825396825,0.0111731843575419,0.1476319485430738,0.29614682918106255
52.47324568499747,52.48224569399749,13.33151496123355,13.350220141733748,52.47774568949748,13.340867551483647,4.927740949180564,True,201.1296134538468,0.1904761904761904,0.75,0.4507042253521127,0.3846153846153846,0.5238095238095237,0.0,0.4301675977653631,0.2222222222222222,0.0869565217391304,0.0769230769230769,0.2058823529411764,0.4439489501109219,0.2619047619047618,0.4301675977653631,0.1479960434564015,0.44599444104015346
52.47324568499747,52.48224569399749,13.350220141733748,13.368925322233943,52.47774568949748,13.359572731983846,3.9176817966415616,True,209.05582891544216,0.0476190476190476,0.25,0.028169014084507,0.1538461538461538,0.2857142857142857,0.1111111111111111,0.0558659217877095,0.0,0.0,0.1153846153846153,0.1470588235294117,0.1199085538874271,0.1984126984126984,0.0558659217877095,0.0656108597285067,0.15276076897864563
52.47324568499747,52.48224569399749,13.368925322233943,13.38763050273414,52.47774568949748,13.37827791248404,3.101893945527454,True,224.65146019887675,0.0,0.0,0.056338028169014,0.0769230769230769,0.0952380952380952,0.1111111111111111,0.0726256983240223,0.1111111111111111,0.4347826086956521,0.0192307692307692,0.0294117647058823,0.0333152762730227,0.1031746031746031,0.0726256983240223,0.1486340634358537,0.12426183404793087
52.47324568499747,52.48224569399749,13.38763050273414,13.406335683234335,52.47774568949748,13.39698309298424,2.6651786834957374,True,257.34293052081284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.47324568499747,52.48224569399749,13.406335683234335,13.425040863734534,52.47774568949748,13.415688273484434,2.7915094349876166,True,299.38368236321014,0.0,0.1875,0.028169014084507,0.0769230769230769,0.4761904761904761,0.2222222222222222,0.2905027932960894,0.0,0.0434782608695652,0.0288461538461538,0.088235294117647,0.073148022751896,0.3492063492063492,0.2905027932960894,0.0401399272083415,0.26154826997548203
